r,d,n,k,c,h,vd,v,ai,fms
8,0.08,2,20,0.0857,0.2212,0.1235,0.1090,0.0242,0.1888
8,0.08,4,2,0.2349,0.1266,0.1646,0.1481,0.0977,0.5415
8,0.08,4,4,0.1596,0.1660,0.1628,0.1424,0.0528,0.4128
8,0.08,4,6,0.2073,0.2890,0.2414,0.2150,0.1248,0.4081
8,0.08,4,8,0.1677,0.2900,0.2125,0.1881,0.0871,0.3291
8,0.08,4,10,0.1577,0.3026,0.2074,0.1831,0.0697,0.2948
8,0.08,4,12,0.1658,0.3418,0.2233,0.1978,0.0784,0.2927
8,0.08,4,14,0.1577,0.3466,0.2168,0.1923,0.0715,0.2770
8,0.08,4,16,0.1483,0.3492,0.2082,0.1845,0.0581,0.2476
8,0.08,4,18,0.1448,0.3560,0.2059,0.1824,0.0539,0.2365
8,0.08,4,20,0.1394,0.3543,0.2001,0.1775,0.0492,0.2257
8,0.08,6,2,0.1974,0.1087,0.1402,0.1263,0.0796,0.5272
8,0.08,6,4,0.1457,0.1495,0.1476,0.1280,0.0460,0.4125
8,0.08,6,6,0.2265,0.3134,0.2629,0.2332,0.1355,0.4178
8,0.08,6,8,0.1710,0.2989,0.2175,0.1930,0.0957,0.3340
8,0.08,6,10,0.1627,0.3192,0.2155,0.1897,0.0798,0.2986
8,0.08,6,12,0.1542,0.3297,0.2101,0.1851,0.0686,0.2733
8,0.08,6,14,0.1510,0.3385,0.2089,0.1848,0.0603,0.2597
8,0.08,6,16,0.1510,0.3544,0.2117,0.1878,0.0598,0.2522
8,0.08,6,18,0.1479,0.3576,0.2092,0.1853,0.0584,0.2472
8,0.08,6,20,0.1447,0.3684,0.2078,0.1842,0.0526,0.2304
8,0.08,8,2,0.1980,0.1088,0.1405,0.1265,0.0797,0.5275
8,0.08,8,4,0.1486,0.1487,0.1486,0.1295,0.0531,0.4237
8,0.08,8,6,0.2306,0.3142,0.2660,0.2353,0.1394,0.4243
8,0.08,8,8,0.2161,0.3532,0.2681,0.2345,0.1201,0.3791
8,0.08,8,10,0.1774,0.3401,0.2332,0.2036,0.0902,0.3184
8,0.08,8,12,0.1634,0.3495,0.2227,0.1938,0.0756,0.2809
8,0.08,8,14,0.1690,0.3783,0.2336,0.2045,0.0746,0.2750
8,0.08,8,16,0.1584,0.3733,0.2225,0.1948,0.0626,0.2541
8,0.08,8,18,0.1514,0.3734,0.2155,0.1885,0.0556,0.2373
8,0.08,8,20,0.1491,0.3827,0.2146,0.1877,0.0534,0.2298
8,0.08,10,2,0.1972,0.1084,0.1399,0.1256,0.0787,0.5268
8,0.08,10,4,0.1481,0.1475,0.1478,0.1285,0.0546,0.4260
8,0.08,10,6,0.2299,0.3096,0.2639,0.2332,0.1350,0.4250
8,0.08,10,8,0.2306,0.3475,0.2772,0.2406,0.1446,0.4200
8,0.08,10,10,0.1837,0.3378,0.2380,0.2084,0.1001,0.3393
8,0.08,10,12,0.1552,0.3228,0.2096,0.1835,0.0741,0.2882
8,0.08,10,14,0.1459,0.3300,0.2023,0.1768,0.0628,0.2584
8,0.08,10,16,0.1527,0.3580,0.2140,0.1880,0.0642,0.2557
8,0.08,10,18,0.1439,0.3545,0.2047,0.1786,0.0580,0.2402
8,0.08,10,20,0.1431,0.3628,0.2052,0.1801,0.0549,0.2337
8,0.08,12,2,0.1976,0.1085,0.1401,0.1259,0.0790,0.5272
8,0.08,12,4,0.1481,0.1472,0.1476,0.1284,0.0542,0.4264
8,0.08,12,6,0.2322,0.3119,0.2662,0.2355,0.1362,0.4266
8,0.08,12,8,0.2348,0.3503,0.2811,0.2442,0.1460,0.4236
8,0.08,12,10,0.1903,0.3423,0.2446,0.2135,0.1149,0.3584
8,0.08,12,12,0.1542,0.3162,0.2073,0.1813,0.0740,0.2934
8,0.08,12,14,0.1437,0.3230,0.1989,0.1744,0.0621,0.2601
8,0.08,12,16,0.1395,0.3326,0.1965,0.1728,0.0523,0.2381
8,0.08,12,18,0.1350,0.3340,0.1923,0.1690,0.0483,0.2277
8,0.08,12,20,0.1343,0.3430,0.1930,0.1699,0.0457,0.2210
8,0.08,14,2,0.1938,0.1071,0.1380,0.1239,0.0777,0.5249
8,0.08,14,4,0.1467,0.1459,0.1463,0.1272,0.0538,0.4257
8,0.08,14,6,0.2324,0.3118,0.2663,0.2357,0.1365,0.4272
8,0.08,14,8,0.2305,0.3554,0.2797,0.2420,0.1397,0.4096
8,0.08,14,10,0.1918,0.3441,0.2463,0.2150,0.1158,0.3599
8,0.08,14,12,0.1652,0.3272,0.2195,0.1917,0.0905,0.3214
8,0.08,14,14,0.1435,0.3136,0.1969,0.1723,0.0670,0.2731
8,0.08,14,16,0.1314,0.3099,0.1846,0.1612,0.0550,0.2448
8,0.08,14,18,0.1313,0.3269,0.1874,0.1643,0.0474,0.2253
8,0.08,14,20,0.1331,0.3408,0.1914,0.1678,0.0483,0.2229
8,0.08,16,2,0.1949,0.1078,0.1388,0.1246,0.0784,0.5251
8,0.08,16,4,0.1476,0.1467,0.1471,0.1277,0.0545,0.4268
8,0.08,16,6,0.2335,0.3133,0.2675,0.2368,0.1370,0.4276
8,0.08,16,8,0.2304,0.3549,0.2794,0.2417,0.1393,0.4095
8,0.08,16,10,0.1787,0.3267,0.2311,0.2006,0.0957,0.3368
8,0.08,16,12,0.1677,0.3349,0.2235,0.1951,0.0878,0.3136
8,0.08,16,14,0.1450,0.3176,0.1991,0.1741,0.0643,0.2733
8,0.08,16,16,0.1315,0.3086,0.1844,0.1610,0.0563,0.2482
8,0.08,16,18,0.1313,0.3258,0.1872,0.1639,0.0479,0.2274
8,0.08,16,20,0.1309,0.3341,0.1881,0.1650,0.0456,0.2204
8,0.08,18,2,0.1965,0.1078,0.1392,0.1250,0.0801,0.5282
8,0.08,18,4,0.1490,0.1471,0.1480,0.1288,0.0575,0.4306
8,0.08,18,6,0.2324,0.3112,0.2661,0.2355,0.1362,0.4277
8,0.08,18,8,0.2310,0.3538,0.2795,0.2417,0.1396,0.4115
8,0.08,18,10,0.1921,0.3431,0.2463,0.2148,0.1165,0.3626
8,0.08,18,12,0.1717,0.3310,0.2261,0.1978,0.0987,0.3350
8,0.08,18,14,0.1443,0.3105,0.1970,0.1728,0.0649,0.2791
8,0.08,18,16,0.1324,0.3081,0.1852,0.1621,0.0587,0.2546
8,0.08,18,18,0.1253,0.3067,0.1779,0.1557,0.0490,0.2331
8,0.08,18,20,0.1249,0.3215,0.1799,0.1579,0.0412,0.2132
8,0.08,20,2,0.1983,0.1077,0.1396,0.1253,0.0812,0.5311
8,0.08,20,4,0.1505,0.1485,0.1495,0.1299,0.0583,0.4316
8,0.08,20,6,0.2326,0.3112,0.2662,0.2355,0.1360,0.4279
8,0.08,20,8,0.2319,0.3559,0.2809,0.2430,0.1406,0.4117
8,0.08,20,10,0.1919,0.3409,0.2456,0.2142,0.1146,0.3628
8,0.08,20,12,0.1691,0.3346,0.2247,0.1962,0.0875,0.3171
8,0.08,20,14,0.1454,0.3120,0.1983,0.1739,0.0666,0.2820
8,0.08,20,16,0.1370,0.3098,0.1900,0.1667,0.0583,0.2657
8,0.08,20,18,0.1286,0.3115,0.1821,0.1593,0.0561,0.2457
8,0.08,20,20,0.1195,0.3060,0.1719,0.1506,0.0445,0.2195
8,0.14,0,2,0.2227,0.1185,0.1547,0.1390,0.0937,0.5422
8,0.14,0,4,0.1656,0.1619,0.1637,0.1427,0.0726,0.4452
8,0.14,0,6,0.2339,0.3132,0.2678,0.2368,0.1374,0.4285
8,0.14,0,8,0.2354,0.3616,0.2852,0.2460,0.1435,0.4138
8,0.14,0,10,0.1961,0.3397,0.2486,0.2155,0.1225,0.3787
8,0.14,0,12,0.1701,0.3355,0.2257,0.1967,0.0886,0.3198
8,0.14,0,14,0.1567,0.3237,0.2111,0.1842,0.0777,0.3033
8,0.14,0,16,0.1429,0.3179,0.1972,0.1721,0.0637,0.2771
8,0.14,0,18,0.1353,0.3216,0.1905,0.1664,0.0613,0.2576
8,0.14,0,20,0.1279,0.3150,0.1819,0.1590,0.0485,0.2351
8,0.14,2,2,0.2952,0.1481,0.1973,0.1775,0.1345,0.5756
8,0.14,2,4,0.1601,0.1863,0.1722,0.1524,0.0863,0.4003
8,0.14,2,6,0.1287,0.1970,0.1557,0.1376,0.0637,0.3290
8,0.14,2,8,0.1210,0.2148,0.1548,0.1370,0.0538,0.2932
8,0.14,2,10,0.1080,0.2141,0.1435,0.1269,0.0417,0.2583
8,0.14,2,12,0.1039,0.2216,0.1415,0.1248,0.0362,0.2389
8,0.14,2,14,0.0991,0.2237,0.1373,0.1212,0.0332,0.2259
8,0.14,2,16,0.0940,0.2256,0.1328,0.1171,0.0293,0.2084
8,0.14,2,18,0.0911,0.2276,0.1301,0.1150,0.0257,0.1962
8,0.14,2,20,0.0895,0.2309,0.1289,0.1142,0.0239,0.1884
8,0.14,4,2,0.2580,0.1350,0.1772,0.1594,0.1113,0.5550
8,0.14,4,4,0.1688,0.1775,0.1730,0.1515,0.0576,0.4135
8,0.14,4,6,0.2164,0.2997,0.2513,0.2235,0.1270,0.4119
8,0.14,4,8,0.1712,0.2979,0.2174,0.1927,0.0870,0.3274
8,0.14,4,10,0.1634,0.3155,0.2153,0.1902,0.0732,0.2960
8,0.14,4,12,0.1715,0.3554,0.2314,0.2053,0.0795,0.2922
8,0.14,4,14,0.1639,0.3619,0.2256,0.1992,0.0720,0.2760
8,0.14,4,16,0.1540,0.3602,0.2158,0.1911,0.0609,0.2542
8,0.14,4,18,0.1489,0.3684,0.2121,0.1881,0.0544,0.2354
8,0.14,4,20,0.1430,0.3676,0.2059,0.1829,0.0500,0.2244
8,0.14,6,2,0.2191,0.1173,0.1528,0.1375,0.0908,0.5394
8,0.14,6,4,0.1532,0.1582,0.1557,0.1351,0.0508,0.4146
8,0.14,6,6,0.2304,0.3186,0.2674,0.2366,0.1333,0.4161
8,0.14,6,8,0.1739,0.3045,0.2214,0.1960,0.0952,0.3326
8,0.14,6,10,0.1666,0.3278,0.2209,0.1943,0.0804,0.2982
8,0.14,6,12,0.1650,0.3494,0.2241,0.1986,0.0738,0.2821
8,0.14,6,14,0.1648,0.3636,0.2268,0.2010,0.0729,0.2766
8,0.14,6,16,0.1555,0.3667,0.2184,0.1928,0.0619,0.2530
8,0.14,6,18,0.1444,0.3563,0.2055,0.1821,0.0535,0.2360
8,0.14,6,20,0.1424,0.3663,0.2051,0.1815,0.0495,0.2237
8,0.14,8,2,0.2182,0.1167,0.1521,0.1370,0.0907,0.5395
8,0.14,8,4,0.1578,0.1583,0.1580,0.1380,0.0591,0.4280
8,0.14,8,6,0.2329,0.3173,0.2687,0.2378,0.1367,0.4221
8,0.14,8,8,0.2193,0.3584,0.2721,0.2377,0.1207,0.3797
8,0.14,8,10,0.1777,0.3417,0.2338,0.2038,0.0888,0.3156
8,0.14,8,12,0.1721,0.3646,0.2338,0.2045,0.0774,0.2856
8,0.14,8,14,0.1639,0.3701,0.2272,0.1981,0.0706,0.2677
8,0.14,8,16,0.1672,0.3902,0.2341,0.2046,0.0705,0.2645
8,0.14,8,18,0.1541,0.3819,0.2196,0.1919,0.0561,0.2369
8,0.14,8,20,0.1552,0.3978,0.2233,0.1951,0.0555,0.2328
8,0.14,10,2,0.2138,0.1147,0.1493,0.1343,0.0877,0.5374
8,0.14,10,4,0.1558,0.1563,0.1560,0.1359,0.0593,0.4280
8,0.14,10,6,0.2302,0.3106,0.2644,0.2341,0.1321,0.4221
8,0.14,10,8,0.2146,0.3495,0.2659,0.2320,0.1157,0.3766
8,0.14,10,10,0.1808,0.3392,0.2359,0.2060,0.0993,0.3325
8,0.14,10,12,0.1545,0.3253,0.2095,0.1828,0.0742,0.2844
8,0.14,10,14,0.1444,0.3293,0.2007,0.1749,0.0617,0.2546
8,0.14,10,16,0.1563,0.3643,0.2187,0.1919,0.0671,0.2617
8,0.14,10,18,0.1478,0.3636,0.2101,0.1839,0.0565,0.2397
8,0.14,10,20,0.1449,0.3703,0.2082,0.1819,0.0538,0.2302
8,0.14,12,2,0.2137,0.1146,0.1492,0.1343,0.0877,0.5373
8,0.14,12,4,0.1575,0.1568,0.1572,0.1371,0.0615,0.4325
8,0.14,12,6,0.2314,0.3118,0.2657,0.2351,0.1329,0.4233
8,0.14,12,8,0.2302,0.3571,0.2800,0.2418,0.1382,0.4064
8,0.14,12,10,0.1909,0.3443,0.2456,0.2141,0.1147,0.3579
8,0.14,12,12,0.1558,0.3209,0.2098,0.1833,0.0762,0.2939
8,0.14,12,14,0.1428,0.3241,0.1982,0.1735,0.0605,0.2547
8,0.14,12,16,0.1413,0.3394,0.1995,0.1749,0.0527,0.2360
8,0.14,12,18,0.1417,0.3512,0.2019,0.1772,0.0514,0.2307
8,0.14,12,20,0.1348,0.3494,0.1946,0.1703,0.0470,0.2175
8,0.14,14,2,0.2104,0.1136,0.1476,0.1326,0.0862,0.5350
8,0.14,14,4,0.1556,0.1552,0.1554,0.1355,0.0603,0.4306
8,0.14,14,6,0.2293,0.3081,0.2629,0.2327,0.1320,0.4234
8,0.14,14,8,0.2128,0.3447,0.2631,0.2292,0.1170,0.3789
8,0.14,14,10,0.1897,0.3427,0.2442,0.2129,0.1141,0.3566
8,0.14,14,12,0.1610,0.3236,0.2150,0.1879,0.0863,0.3125
8,0.14,14,14,0.1424,0.3192,0.1969,0.1719,0.0647,0.2631
8,0.14,14,16,0.1380,0.3244,0.1937,0.1702,0.0565,0.2483
8,0.14,14,18,0.1316,0.3308,0.1884,0.1648,0.0471,0.2221
8,0.14,14,20,0.1279,0.3327,0.1848,0.1617,0.0447,0.2139
8,0.14,16,2,0.2109,0.1136,0.1476,0.1326,0.0864,0.5357
8,0.14,16,4,0.2231,0.2109,0.2168,0.1936,0.0896,0.4639
8,0.14,16,6,0.2290,0.3070,0.2624,0.2322,0.1323,0.4245
8,0.14,16,8,0.2296,0.3539,0.2785,0.2405,0.1389,0.4091
8,0.14,16,10,0.2019,0.3450,0.2547,0.2210,0.1270,0.3839
8,0.14,16,12,0.1581,0.3243,0.2126,0.1854,0.0773,0.2967
8,0.14,16,14,0.1442,0.3153,0.1979,0.1733,0.0649,0.2729
8,0.14,16,16,0.1348,0.3165,0.1891,0.1653,0.0610,0.2533
8,0.14,16,18,0.1302,0.3260,0.1861,0.1628,0.0464,0.2223
8,0.14,16,20,0.1264,0.3293,0.1827,0.1601,0.0444,0.2137
8,0.14,18,2,0.2128,0.1138,0.1483,0.1333,0.0877,0.5379
8,0.14,18,4,0.1600,0.1573,0.1587,0.1384,0.0655,0.4388
8,0.14,18,6,0.2302,0.3083,0.2636,0.2331,0.1331,0.4254
8,0.14,18,8,0.2127,0.3507,0.2648,0.2287,0.1135,0.3661
8,0.14,18,10,0.1796,0.3358,0.2341,0.2037,0.0971,0.3294
8,0.14,18,12,0.1589,0.3247,0.2134,0.1861,0.0788,0.2999
8,0.14,18,14,0.1453,0.3199,0.1998,0.1745,0.0656,0.2734
8,0.14,18,16,0.1337,0.3141,0.1876,0.1640,0.0590,0.2519
8,0.14,18,18,0.1265,0.3122,0.1801,0.1573,0.0511,0.2327
8,0.14,18,20,0.1210,0.3122,0.1744,0.1527,0.0448,0.2169
8,0.14,20,2,0.2137,0.1137,0.1484,0.1334,0.0887,0.5395
8,0.14,20,4,0.1593,0.1564,0.1579,0.1375,0.0659,0.4395
8,0.14,20,6,0.2304,0.3092,0.2641,0.2336,0.1330,0.4247
8,0.14,20,8,0.2368,0.3522,0.2832,0.2453,0.1463,0.4249
8,0.14,20,10,0.1891,0.3374,0.2424,0.2118,0.1081,0.3559
8,0.14,20,12,0.1638,0.3329,0.2196,0.1916,0.0870,0.3060
8,0.14,20,14,0.1461,0.3204,0.2007,0.1752,0.0658,0.2752
8,0.14,20,16,0.1337,0.3136,0.1874,0.1637,0.0595,0.2526
8,0.14,20,18,0.1279,0.3105,0.1812,0.1588,0.0549,0.2442
8,0.14,20,20,0.1206,0.3102,0.1737,0.1522,0.0458,0.2195
8,0.21,0,2,0.2249,0.1181,0.1548,0.1391,0.0940,0.5451
8,0.21,0,4,0.1666,0.1631,0.1648,0.1433,0.0724,0.4451
8,0.21,0,6,0.2241,0.2993,0.2563,0.2265,0.1275,0.4216
8,0.21,0,8,0.2250,0.3447,0.2723,0.2345,0.1329,0.4066
8,0.21,0,10,0.1788,0.3312,0.2322,0.2017,0.0953,0.3315
8,0.21,0,12,0.1628,0.3217,0.2162,0.1881,0.0809,0.3123
8,0.21,0,14,0.1447,0.3176,0.1988,0.1730,0.0707,0.2778
8,0.21,0,16,0.1341,0.3115,0.1874,0.1633,0.0600,0.2570
8,0.21,0,18,0.1341,0.3214,0.1893,0.1655,0.0591,0.2527
8,0.21,0,20,0.1382,0.3328,0.1953,0.1713,0.0613,0.2586
8,0.21,2,2,0.3186,0.1541,0.2078,0.1867,0.1448,0.5877
8,0.21,2,4,0.1654,0.1909,0.1772,0.1573,0.0876,0.4038
8,0.21,2,6,0.1355,0.2059,0.1634,0.1446,0.0660,0.3335
8,0.21,2,8,0.1252,0.2208,0.1598,0.1417,0.0551,0.2970
8,0.21,2,10,0.1130,0.2232,0.1500,0.1327,0.0441,0.2620
8,0.21,2,12,0.1083,0.2297,0.1472,0.1304,0.0394,0.2446
8,0.21,2,14,0.1017,0.2316,0.1413,0.1251,0.0331,0.2228
8,0.21,2,16,0.0978,0.2337,0.1379,0.1222,0.0288,0.2085
