df,r,d,n,alg,k,c,h,vd,v,ari,ami,fms
1,8,0.08,6,kmeans,16,0.1752,0.3802,0.2399,0.2399,0.1146,0.1701,0.3311
1,8,0.08,6,kmeans,18,0.1760,0.3925,0.2430,0.2430,0.1248,0.1703,0.3406
1,8,0.08,6,kmeans,20,0.1581,0.3914,0.2252,0.2252,0.0941,0.1523,0.2908
1,8,0.08,8,maximin,4,0.0910,0.0092,0.0167,0.0167,0.0064,0.0065,0.6176
1,8,0.08,8,kmeans,2,0.4564,0.0598,0.1057,0.1057,0.0587,0.0590,0.6350
1,8,0.08,8,kmeans,4,0.3542,0.2850,0.3159,0.3159,0.3644,0.2831,0.6352
1,8,0.08,8,kmeans,6,0.2587,0.2532,0.2559,0.2559,0.2202,0.2499,0.5385
1,8,0.08,8,kmeans,8,0.2418,0.2925,0.2647,0.2647,0.2423,0.2378,0.5270
1,8,0.08,8,kmeans,10,0.1865,0.3078,0.2322,0.2322,0.1678,0.1825,0.4201
1,8,0.08,8,kmeans,12,0.1979,0.3541,0.2539,0.2539,0.1807,0.1935,0.4202
1,8,0.08,8,kmeans,14,0.1788,0.3643,0.2399,0.2399,0.1300,0.1741,0.3554
1,8,0.08,8,kmeans,16,0.1907,0.3933,0.2569,0.2569,0.1509,0.1854,0.3786
1,8,0.08,8,kmeans,18,0.1670,0.3755,0.2312,0.2312,0.1107,0.1614,0.3256
1,8,0.08,8,kmeans,20,0.1754,0.4000,0.2439,0.2439,0.1223,0.1692,0.3367
1,8,0.08,10,maximin,8,0.2625,0.1124,0.1574,0.1574,0.0864,0.1068,0.6111
1,8,0.08,10,kmeans,2,0.4453,0.0566,0.1005,0.1005,0.0559,0.0558,0.6343
1,8,0.08,10,kmeans,4,0.3326,0.2593,0.2914,0.2914,0.3062,0.2573,0.6064
1,8,0.08,10,kmeans,6,0.2194,0.2389,0.2287,0.2287,0.2251,0.2162,0.5253
1,8,0.08,10,kmeans,8,0.2440,0.2897,0.2649,0.2649,0.2344,0.2400,0.5260
1,8,0.08,10,kmeans,10,0.1941,0.3128,0.2395,0.2395,0.1346,0.1901,0.4061
1,8,0.08,10,kmeans,12,0.1929,0.3467,0.2479,0.2479,0.1230,0.1885,0.3821
1,8,0.08,10,kmeans,14,0.1866,0.3729,0.2487,0.2487,0.1444,0.1819,0.3739
1,8,0.08,10,kmeans,16,0.1703,0.3739,0.2341,0.2341,0.1147,0.1653,0.3301
1,8,0.08,10,kmeans,18,0.1830,0.4056,0.2523,0.2523,0.1356,0.1774,0.3539
1,8,0.08,10,kmeans,20,0.1783,0.4165,0.2497,0.2497,0.1150,0.1722,0.3256
1,8,0.08,12,maximin,8,0.2411,0.1065,0.1478,0.1478,0.0743,0.1010,0.6035
1,8,0.08,12,kmeans,2,0.5734,0.0988,0.1686,0.1686,0.0921,0.0980,0.6434
1,8,0.08,12,kmeans,4,0.3014,0.2645,0.2818,0.2818,0.1954,0.2626,0.5385
1,8,0.08,12,kmeans,6,0.2118,0.2313,0.2211,0.2211,0.2190,0.2086,0.5207
1,8,0.08,12,kmeans,8,0.2432,0.2898,0.2645,0.2645,0.2437,0.2392,0.5303
1,8,0.08,12,kmeans,10,0.2494,0.3275,0.2831,0.2831,0.2433,0.2447,0.5208
1,8,0.08,12,kmeans,12,0.1737,0.2945,0.2185,0.2185,0.1037,0.1689,0.3812
1,8,0.08,12,kmeans,14,0.1828,0.3663,0.2439,0.2439,0.1451,0.1780,0.3731
1,8,0.08,12,kmeans,16,0.1802,0.3713,0.2426,0.2426,0.1413,0.1748,0.3675
1,8,0.08,12,kmeans,18,0.1790,0.3936,0.2461,0.2461,0.1379,0.1733,0.3563
1,8,0.08,12,kmeans,20,0.1758,0.3935,0.2430,0.2430,0.1303,0.1695,0.3501
1,8,0.08,14,maximin,9,0.2090,0.1687,0.1867,0.1867,0.1730,0.1627,0.5666
1,8,0.08,14,kmeans,2,0.5631,0.0980,0.1669,0.1669,0.0920,0.0972,0.6430
1,8,0.08,14,kmeans,4,0.3100,0.2367,0.2685,0.2685,0.2707,0.2347,0.5895
1,8,0.08,14,kmeans,6,0.2513,0.2509,0.2511,0.2511,0.2163,0.2476,0.5347
1,8,0.08,14,kmeans,8,0.2038,0.2472,0.2234,0.2234,0.2065,0.1996,0.5043
1,8,0.08,14,kmeans,10,0.2544,0.3302,0.2874,0.2874,0.2439,0.2497,0.5242
1,8,0.08,14,kmeans,12,0.1995,0.3315,0.2491,0.2491,0.1597,0.1948,0.4247
1,8,0.08,14,kmeans,14,0.1684,0.3116,0.2187,0.2187,0.1002,0.1632,0.3652
1,8,0.08,14,kmeans,16,0.1696,0.3550,0.2296,0.2296,0.1373,0.1643,0.3631
1,8,0.08,14,kmeans,18,0.1581,0.3584,0.2194,0.2194,0.1168,0.1524,0.3314
1,8,0.08,14,kmeans,20,0.1547,0.3620,0.2167,0.2167,0.1126,0.1485,0.3250
1,8,0.08,16,maximin,7,0.1294,0.0556,0.0778,0.0778,0.0528,0.0505,0.5918
1,8,0.08,16,kmeans,2,0.3977,0.0443,0.0797,0.0797,0.0448,0.0434,0.6317
1,8,0.08,16,kmeans,4,0.3567,0.2922,0.3212,0.3212,0.3095,0.2903,0.6041
1,8,0.08,16,kmeans,6,0.2236,0.2395,0.2313,0.2313,0.2142,0.2204,0.5227
1,8,0.08,16,kmeans,8,0.2434,0.2848,0.2625,0.2625,0.2390,0.2394,0.5310
1,8,0.08,16,kmeans,10,0.2381,0.3436,0.2813,0.2813,0.2442,0.2339,0.5020
1,8,0.08,16,kmeans,12,0.2211,0.3426,0.2688,0.2688,0.2118,0.2161,0.4754
1,8,0.08,16,kmeans,14,0.1767,0.3296,0.2301,0.2301,0.1063,0.1715,0.3662
1,8,0.08,16,kmeans,16,0.1550,0.3068,0.2060,0.2060,0.0874,0.1493,0.3428
1,8,0.08,16,kmeans,18,0.1640,0.3645,0.2262,0.2262,0.1198,0.1582,0.3389
1,8,0.08,16,kmeans,20,0.1601,0.3703,0.2235,0.2235,0.1089,0.1539,0.3232
1,8,0.08,18,maximin,12,0.1525,0.2000,0.1731,0.1731,0.1305,0.1462,0.4461
1,8,0.08,18,kmeans,2,0.5734,0.0988,0.1686,0.1686,0.0921,0.0980,0.6434
1,8,0.08,18,kmeans,4,0.2789,0.2342,0.2546,0.2546,0.1627,0.2322,0.5313
1,8,0.08,18,kmeans,6,0.2533,0.2738,0.2632,0.2632,0.2300,0.2503,0.5315
1,8,0.08,18,kmeans,8,0.2366,0.2883,0.2599,0.2599,0.2367,0.2326,0.5221
1,8,0.08,18,kmeans,10,0.1943,0.2850,0.2310,0.2310,0.1751,0.1898,0.4515
1,8,0.08,18,kmeans,12,0.1901,0.3252,0.2400,0.2400,0.1511,0.1854,0.4075
1,8,0.08,18,kmeans,14,0.1893,0.3119,0.2356,0.2356,0.1214,0.1835,0.4175
1,8,0.08,18,kmeans,16,0.1681,0.3256,0.2217,0.2217,0.1004,0.1623,0.3592
1,8,0.08,18,kmeans,18,0.1615,0.3322,0.2173,0.2173,0.0978,0.1552,0.3444
1,8,0.08,18,kmeans,20,0.1584,0.3684,0.2215,0.2215,0.1112,0.1522,0.3260
1,8,0.08,20,maximin,13,0.0817,0.0986,0.0893,0.0893,0.0460,0.0735,0.4086
1,8,0.08,20,kmeans,2,0.5734,0.0988,0.1686,0.1686,0.0921,0.0980,0.6434
1,8,0.08,20,kmeans,4,0.2027,0.1576,0.1774,0.1774,0.0821,0.1555,0.5086
1,8,0.08,20,kmeans,6,0.2763,0.2765,0.2764,0.2764,0.2216,0.2731,0.5372
1,8,0.08,20,kmeans,8,0.2024,0.2344,0.2172,0.2172,0.2002,0.1981,0.5084
1,8,0.08,20,kmeans,10,0.2285,0.3412,0.2737,0.2737,0.2234,0.2243,0.4827
1,8,0.08,20,kmeans,12,0.2053,0.3250,0.2516,0.2516,0.1972,0.2003,0.4588
1,8,0.08,20,kmeans,14,0.1647,0.3019,0.2132,0.2132,0.1014,0.1594,0.3705
1,8,0.08,20,kmeans,16,0.1640,0.3091,0.2143,0.2143,0.1008,0.1580,0.3684
1,8,0.08,20,kmeans,18,0.1471,0.3066,0.1988,0.1988,0.0845,0.1408,0.3327
1,8,0.08,20,kmeans,20,0.1481,0.3251,0.2035,0.2035,0.0794,0.1415,0.3201
1,8,0.14,0,maximin,208,0.0956,0.4547,0.1580,0.1580,0.0080,0.0610,0.0831
1,8,0.14,0,kmeans,2,0.3559,0.2125,0.2661,0.2661,0.2156,0.2119,0.5840
1,8,0.14,0,kmeans,4,0.2837,0.2869,0.2853,0.2853,0.1788,0.2819,0.5067
1,8,0.14,0,kmeans,6,0.2385,0.2977,0.2648,0.2648,0.1731,0.2358,0.4761
1,8,0.14,0,kmeans,8,0.2138,0.3363,0.2614,0.2614,0.1852,0.2107,0.4419
1,8,0.14,0,kmeans,10,0.2188,0.3516,0.2697,0.2697,0.1798,0.2149,0.4406
1,8,0.14,0,kmeans,12,0.2196,0.3855,0.2798,0.2798,0.1389,0.2152,0.3984
1,8,0.14,0,kmeans,14,0.2037,0.3819,0.2657,0.2657,0.1861,0.1987,0.4256
1,8,0.14,0,kmeans,16,0.1532,0.3351,0.2102,0.2102,0.0773,0.1480,0.3080
1,8,0.14,0,kmeans,18,0.1587,0.3571,0.2197,0.2197,0.0768,0.1530,0.3013
1,8,0.14,0,kmeans,20,0.1722,0.4000,0.2407,0.2407,0.1375,0.1661,0.3513
1,8,0.14,2,maximin,2,0.0219,0.0007,0.0013,0.0013,-0.0017,-0.0002,0.6214
1,8,0.14,2,kmeans,2,0.3650,0.2218,0.2759,0.2759,0.2381,0.2211,0.5925
1,8,0.14,2,kmeans,4,0.2299,0.2721,0.2492,0.2492,0.1870,0.2283,0.4705
1,8,0.14,2,kmeans,6,0.1877,0.2898,0.2278,0.2278,0.1269,0.1855,0.3863
1,8,0.14,2,kmeans,8,0.1715,0.3181,0.2228,0.2228,0.1287,0.1688,0.3536
1,8,0.14,2,kmeans,10,0.1709,0.3479,0.2292,0.2292,0.1175,0.1678,0.3320
1,8,0.14,2,kmeans,12,0.1590,0.3545,0.2195,0.2195,0.0948,0.1554,0.2964
1,8,0.14,2,kmeans,14,0.1529,0.3562,0.2139,0.2139,0.0902,0.1488,0.2868
1,8,0.14,2,kmeans,16,0.1480,0.3617,0.2100,0.2100,0.0819,0.1434,0.2727
1,8,0.14,2,kmeans,18,0.1428,0.3662,0.2055,0.2055,0.0761,0.1378,0.2596
1,8,0.14,2,kmeans,20,0.1395,0.3652,0.2019,0.2019,0.0676,0.1340,0.2477
1,8,0.14,4,maximin,3,0.1009,0.0080,0.0148,0.0148,0.0080,0.0062,0.6205
1,8,0.14,4,kmeans,2,0.3712,0.2259,0.2809,0.2809,0.2447,0.2253,0.5958
1,8,0.14,4,kmeans,4,0.2919,0.2766,0.2840,0.2840,0.2596,0.2747,0.5634
1,8,0.14,4,kmeans,6,0.1983,0.2691,0.2284,0.2284,0.1450,0.1958,0.4326
1,8,0.14,4,kmeans,8,0.1855,0.3049,0.2307,0.2307,0.1417,0.1825,0.3954
1,8,0.14,4,kmeans,10,0.1756,0.3153,0.2256,0.2256,0.1208,0.1720,0.3665
1,8,0.14,4,kmeans,12,0.1963,0.3832,0.2596,0.2596,0.1640,0.1923,0.3880
1,8,0.14,4,kmeans,14,0.1904,0.4043,0.2589,0.2589,0.1474,0.1860,0.3633
1,8,0.14,4,kmeans,16,0.1722,0.3919,0.2393,0.2393,0.1154,0.1673,0.3224
1,8,0.14,4,kmeans,18,0.1648,0.3976,0.2330,0.2330,0.1035,0.1596,0.3030
1,8,0.14,4,kmeans,20,0.1660,0.4163,0.2373,0.2373,0.1001,0.1603,0.2960
1,8,0.14,6,maximin,5,0.2541,0.1330,0.1747,0.1747,0.1321,0.1299,0.5908
1,8,0.14,6,kmeans,2,0.3408,0.2032,0.2546,0.2546,0.1990,0.2025,0.5753
1,8,0.14,6,kmeans,4,0.3302,0.2683,0.2960,0.2960,0.2476,0.2663,0.5782
1,8,0.14,6,kmeans,6,0.2192,0.2500,0.2336,0.2336,0.1689,0.2162,0.4915
