r,d,n,k,c,h,vd,v,ai,fms
8,0.01,16,12,0.1368,0.1877,0.1582,0.1446,0.1130,0.3934
8,0.01,16,14,0.1819,0.2959,0.2253,0.2093,0.1513,0.3885
8,0.01,16,16,0.1483,0.2547,0.1874,0.1731,0.0970,0.3465
8,0.01,16,18,0.1510,0.2784,0.1958,0.1815,0.0984,0.3360
8,0.01,16,20,0.1450,0.2880,0.1929,0.1780,0.0875,0.3106
8,0.01,18,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
8,0.01,18,4,0.2940,0.0717,0.1153,0.1053,0.0579,0.5812
8,0.01,18,6,0.1659,0.1669,0.1664,0.1543,0.1405,0.4522
8,0.01,18,8,0.1603,0.1776,0.1685,0.1564,0.1414,0.4453
8,0.01,18,10,0.1896,0.2203,0.2038,0.1886,0.1697,0.4624
8,0.01,18,12,0.1664,0.2335,0.1943,0.1807,0.1453,0.4076
8,0.01,18,14,0.1971,0.2924,0.2355,0.2195,0.1805,0.4314
8,0.01,18,16,0.1686,0.2854,0.2120,0.1971,0.1493,0.3884
8,0.01,18,18,0.1442,0.2650,0.1868,0.1726,0.0897,0.3301
8,0.01,18,20,0.1411,0.2762,0.1868,0.1731,0.0896,0.3162
8,0.01,20,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
8,0.01,20,4,0.2724,0.1771,0.2147,0.2046,0.1890,0.5400
8,0.01,20,6,0.1940,0.1618,0.1764,0.1662,0.1613,0.4947
8,0.01,20,8,0.1597,0.1743,0.1667,0.1554,0.1408,0.4487
8,0.01,20,10,0.1897,0.2211,0.2042,0.1910,0.1802,0.4670
8,0.01,20,12,0.1772,0.2537,0.2086,0.1954,0.1523,0.4098
8,0.01,20,14,0.1505,0.2071,0.1744,0.1578,0.0992,0.4006
8,0.01,20,16,0.1474,0.2468,0.1846,0.1716,0.0989,0.3484
8,0.01,20,18,0.1510,0.2593,0.1909,0.1779,0.1039,0.3578
8,0.01,20,20,0.1534,0.2993,0.2029,0.1883,0.1163,0.3345
8,0.08,0,2,0.4701,0.0840,0.1425,0.1257,0.0660,0.5955
8,0.08,0,4,0.2884,0.2615,0.2743,0.2556,0.2344,0.5208
8,0.08,0,6,0.2156,0.2895,0.2471,0.2281,0.1681,0.4110
8,0.08,0,8,0.1994,0.2652,0.2277,0.2136,0.1904,0.4437
8,0.08,0,10,0.1962,0.2774,0.2298,0.2135,0.1889,0.4415
8,0.08,0,12,0.1606,0.2746,0.2027,0.1875,0.1227,0.3541
8,0.08,0,14,0.1622,0.2909,0.2083,0.1898,0.0949,0.3268
8,0.08,0,16,0.1383,0.2647,0.1817,0.1683,0.0815,0.3042
8,0.08,0,18,0.1472,0.2876,0.1947,0.1830,0.1193,0.3342
8,0.08,0,20,0.1341,0.2898,0.1834,0.1712,0.0888,0.2825
8,0.08,2,2,0.4161,0.2530,0.3147,0.2942,0.3053,0.6001
8,0.08,2,4,0.1964,0.2151,0.2053,0.1880,0.1547,0.4303
8,0.08,2,6,0.1740,0.2374,0.2008,0.1839,0.1270,0.3762
8,0.08,2,8,0.1618,0.2648,0.2009,0.1868,0.1244,0.3452
8,0.08,2,10,0.1582,0.2970,0.2064,0.1906,0.1117,0.3131
8,0.08,2,12,0.1523,0.3093,0.2041,0.1898,0.1026,0.2936
8,0.08,2,14,0.1456,0.3135,0.1988,0.1836,0.0894,0.2734
8,0.08,2,16,0.1410,0.3191,0.1956,0.1811,0.0828,0.2608
8,0.08,2,18,0.1357,0.3131,0.1894,0.1750,0.0794,0.2555
8,0.08,2,20,0.1324,0.3251,0.1881,0.1744,0.0696,0.2359
8,0.08,4,2,0.3062,0.0353,0.0632,0.0593,0.0289,0.5806
8,0.08,4,4,0.2851,0.2234,0.2505,0.2300,0.1928,0.5254
8,0.08,4,6,0.1961,0.2274,0.2106,0.1930,0.1300,0.4210
8,0.08,4,8,0.2012,0.2962,0.2396,0.2197,0.1694,0.4028
8,0.08,4,10,0.1875,0.3010,0.2311,0.2127,0.1334,0.3670
8,0.08,4,12,0.1844,0.3439,0.2401,0.2207,0.1423,0.3477
8,0.08,4,14,0.1648,0.3333,0.2206,0.2029,0.1081,0.3044
8,0.08,4,16,0.1605,0.3404,0.2182,0.2002,0.1036,0.2939
8,0.08,4,18,0.1585,0.3624,0.2205,0.2027,0.0941,0.2742
8,0.08,4,20,0.1583,0.3747,0.2225,0.2043,0.0935,0.2705
8,0.08,6,2,0.3107,0.0363,0.0649,0.0605,0.0296,0.5807
8,0.08,6,4,0.3579,0.2875,0.3189,0.2936,0.3180,0.5853
8,0.08,6,6,0.3043,0.2956,0.2999,0.2786,0.3142,0.5681
8,0.08,6,8,0.1808,0.2395,0.2061,0.1901,0.1348,0.4025
8,0.08,6,10,0.1738,0.2572,0.2074,0.1897,0.1319,0.3855
8,0.08,6,12,0.1760,0.3029,0.2226,0.2054,0.1339,0.3565
8,0.08,6,14,0.1692,0.3146,0.2201,0.2037,0.1159,0.3308
8,0.08,6,16,0.1773,0.3530,0.2360,0.2173,0.1382,0.3381
8,0.08,6,18,0.1567,0.3397,0.2145,0.1980,0.0941,0.2834
8,0.08,6,20,0.1545,0.3470,0.2138,0.1976,0.1011,0.2879
8,0.08,8,2,0.3062,0.0353,0.0632,0.0593,0.0289,0.5806
8,0.08,8,4,0.3396,0.0944,0.1477,0.1344,0.0746,0.5843
8,0.08,8,6,0.2916,0.2664,0.2784,0.2571,0.2837,0.5543
8,0.08,8,8,0.1997,0.2292,0.2135,0.2001,0.1781,0.4667
8,0.08,8,10,0.1502,0.2362,0.1836,0.1716,0.1208,0.3605
8,0.08,8,12,0.1500,0.2537,0.1885,0.1748,0.1185,0.3511
8,0.08,8,14,0.1583,0.2895,0.2046,0.1883,0.1267,0.3438
8,0.08,8,16,0.1589,0.3127,0.2107,0.1967,0.1095,0.3166
8,0.08,8,18,0.1530,0.3181,0.2067,0.1920,0.0953,0.2956
8,0.08,8,20,0.1395,0.3126,0.1929,0.1792,0.0777,0.2641
8,0.08,10,2,0.4306,0.0530,0.0943,0.0845,0.0395,0.5922
8,0.08,10,4,0.3291,0.0884,0.1393,0.1259,0.0699,0.5835
8,0.08,10,6,0.2976,0.2697,0.2830,0.2604,0.2907,0.5602
8,0.08,10,8,0.2149,0.2444,0.2287,0.2137,0.1996,0.4832
8,0.08,10,10,0.1574,0.2408,0.1904,0.1772,0.1019,0.3589
8,0.08,10,12,0.1514,0.2723,0.1946,0.1813,0.1121,0.3314
8,0.08,10,14,0.1645,0.3124,0.2155,0.2010,0.1142,0.3266
8,0.08,10,16,0.1587,0.3240,0.2130,0.1969,0.1170,0.3173
8,0.08,10,18,0.1550,0.3248,0.2098,0.1957,0.1005,0.3004
8,0.08,10,20,0.1532,0.3434,0.2119,0.1973,0.0986,0.2877
8,0.08,12,2,0.5276,0.0836,0.1443,0.1300,0.0610,0.5973
8,0.08,12,4,0.3373,0.1436,0.2014,0.1824,0.1036,0.5698
8,0.08,12,6,0.2895,0.2603,0.2741,0.2529,0.2823,0.5551
8,0.08,12,8,0.2110,0.2393,0.2243,0.2099,0.1948,0.4804
8,0.08,12,10,0.1726,0.2422,0.2015,0.1877,0.1452,0.4059
8,0.08,12,12,0.1516,0.2435,0.1869,0.1733,0.0907,0.3463
8,0.08,12,14,0.1514,0.2873,0.1983,0.1844,0.1049,0.3174
8,0.08,12,16,0.1538,0.3076,0.2051,0.1915,0.1046,0.3104
8,0.08,12,18,0.1466,0.3094,0.1989,0.1843,0.0938,0.2936
8,0.08,12,20,0.1472,0.3201,0.2017,0.1871,0.0959,0.2914
8,0.08,14,2,0.5276,0.0836,0.1443,0.1300,0.0610,0.5973
8,0.08,14,4,0.3366,0.2806,0.3060,0.2814,0.2973,0.5684
8,0.08,14,6,0.2314,0.2015,0.2154,0.1964,0.1223,0.4821
8,0.08,14,8,0.2099,0.2357,0.2220,0.2070,0.1836,0.4772
8,0.08,14,10,0.1764,0.2464,0.2056,0.1921,0.1440,0.4073
8,0.08,14,12,0.1808,0.2698,0.2165,0.2019,0.1475,0.4022
8,0.08,14,14,0.1419,0.2493,0.1809,0.1674,0.0825,0.3235
8,0.08,14,16,0.1397,0.2627,0.1824,0.1677,0.0776,0.3084
8,0.08,14,18,0.1437,0.3046,0.1953,0.1819,0.0904,0.2884
8,0.08,14,20,0.1432,0.3130,0.1965,0.1828,0.0908,0.2880
8,0.08,16,2,0.3062,0.0353,0.0632,0.0593,0.0289,0.5806
8,0.08,16,4,0.3304,0.2533,0.2867,0.2650,0.2544,0.5588
8,0.08,16,6,0.2556,0.2423,0.2488,0.2318,0.2439,0.5294
8,0.08,16,8,0.2263,0.2725,0.2473,0.2299,0.1962,0.4732
8,0.08,16,10,0.1898,0.2681,0.2222,0.2069,0.1368,0.4033
8,0.08,16,12,0.1886,0.2680,0.2214,0.2056,0.1555,0.4269
8,0.08,16,14,0.1530,0.2470,0.1889,0.1728,0.0957,0.3579
8,0.08,16,16,0.1401,0.2578,0.1816,0.1670,0.0794,0.3177
8,0.08,16,18,0.1443,0.2995,0.1948,0.1814,0.0969,0.3013
8,0.08,16,20,0.1482,0.3268,0.2040,0.1897,0.0973,0.2907
8,0.08,18,2,0.3107,0.0363,0.0649,0.0605,0.0296,0.5807
8,0.08,18,4,0.4032,0.1280,0.1944,0.1756,0.0984,0.5898
8,0.08,18,6,0.3052,0.2657,0.2841,0.2610,0.2186,0.5351
8,0.08,18,8,0.2261,0.2382,0.2320,0.2159,0.2068,0.4964
8,0.08,18,10,0.1667,0.2252,0.1916,0.1777,0.1118,0.3975
8,0.08,18,12,0.1626,0.2577,0.1994,0.1863,0.1248,0.3735
8,0.08,18,14,0.1542,0.2554,0.1923,0.1768,0.0961,0.3474
8,0.08,18,16,0.1352,0.2508,0.1757,0.1615,0.0746,0.3078
8,0.08,18,18,0.1326,0.2604,0.1757,0.1626,0.0707,0.3005
8,0.08,18,20,0.1427,0.3121,0.1958,0.1820,0.0928,0.2892
8,0.08,20,2,0.3150,0.0373,0.0667,0.0616,0.0303,0.5809
8,0.08,20,4,0.3069,0.2390,0.2688,0.2469,0.2759,0.5627
8,0.08,20,6,0.2532,0.2168,0.2336,0.2103,0.1132,0.4881
8,0.08,20,8,0.2090,0.2358,0.2216,0.2069,0.1788,0.4748
8,0.08,20,10,0.1823,0.2370,0.2061,0.1880,0.1154,0.4094
8,0.08,20,12,0.1827,0.2589,0.2142,0.1965,0.1155,0.3948
8,0.08,20,14,0.1457,0.2475,0.1834,0.1687,0.0869,0.3392
8,0.08,20,16,0.1446,0.2619,0.1863,0.1703,0.0857,0.3235
8,0.08,20,18,0.1441,0.2772,0.1896,0.1751,0.0888,0.3205
8,0.08,20,20,0.1219,0.2564,0.1652,0.1521,0.0611,0.2766
8,0.14,0,2,0.3342,0.1774,0.2317,0.2152,0.1630,0.5502
8,0.14,0,4,0.2964,0.2738,0.2846,0.2617,0.2084,0.5112
8,0.14,0,6,0.2580,0.2896,0.2729,0.2487,0.2040,0.4882
8,0.14,0,8,0.1934,0.2604,0.2220,0.2029,0.1296,0.4019
8,0.14,0,10,0.1681,0.2538,0.2022,0.1853,0.1049,0.3704
8,0.14,0,12,0.1446,0.2596,0.1857,0.1715,0.0856,0.3153
8,0.14,0,14,0.1474,0.2744,0.1918,0.1777,0.0864,0.3146
8,0.14,0,16,0.1421,0.2949,0.1917,0.1748,0.1004,0.2977
8,0.14,0,18,0.1420,0.2906,0.1908,0.1762,0.0743,0.2888
8,0.14,0,20,0.1374,0.2970,0.1878,0.1730,0.0748,0.2772
8,0.14,2,2,0.3432,0.1894,0.2441,0.2285,0.1889,0.5573
8,0.14,2,4,0.2153,0.2365,0.2254,0.2075,0.1641,0.4387
8,0.14,2,6,0.1930,0.2816,0.2290,0.2143,0.1568,0.3858
8,0.14,2,8,0.1626,0.2804,0.2059,0.1926,0.1152,0.3269
8,0.14,2,10,0.1536,0.2959,0.2022,0.1881,0.0964,0.2940
8,0.14,2,12,0.1470,0.3012,0.1976,0.1843,0.0851,0.2751
8,0.14,2,14,0.1462,0.3200,0.2007,0.1868,0.0807,0.2611
8,0.14,2,16,0.1372,0.3182,0.1918,0.1783,0.0739,0.2461
8,0.14,2,18,0.1387,0.3306,0.1954,0.1818,0.0723,0.2423
8,0.14,2,20,0.1345,0.3336,0.1917,0.1785,0.0666,0.2309
8,0.14,4,2,0.3453,0.1913,0.2462,0.2307,0.1924,0.5584
8,0.14,4,4,0.3073,0.2474,0.2742,0.2497,0.2127,0.5353
8,0.14,4,6,0.2316,0.2976,0.2605,0.2383,0.1703,0.4264
8,0.14,4,8,0.1907,0.2874,0.2293,0.2119,0.1331,0.3738
8,0.14,4,10,0.1931,0.3195,0.2407,0.2212,0.1266,0.3570
8,0.14,4,12,0.1875,0.3576,0.2460,0.2274,0.1281,0.3321
8,0.14,4,14,0.1676,0.3503,0.2267,0.2102,0.1009,0.2913
8,0.14,4,16,0.1639,0.3567,0.2246,0.2078,0.0965,0.2847
8,0.14,4,18,0.1648,0.3777,0.2294,0.2119,0.0901,0.2700
8,0.14,4,20,0.1622,0.3861,0.2284,0.2102,0.0896,0.2654
8,0.14,6,2,0.3246,0.1772,0.2292,0.2157,0.1709,0.5493
8,0.14,6,4,0.3017,0.2290,0.2603,0.2387,0.1883,0.5300
8,0.14,6,6,0.2109,0.2232,0.2169,0.1987,0.1259,0.4542
8,0.14,6,8,0.1597,0.2444,0.1932,0.1795,0.1003,0.3468
8,0.14,6,10,0.1805,0.3066,0.2272,0.2123,0.1153,0.3431
8,0.14,6,12,0.1753,0.3170,0.2258,0.2097,0.1132,0.3341
8,0.14,6,14,0.1661,0.3183,0.2183,0.2029,0.1031,0.3171
8,0.14,6,16,0.1695,0.3454,0.2275,0.2117,0.1134,0.3152
8,0.14,6,18,0.1566,0.3455,0.2156,0.2014,0.0926,0.2814
8,0.14,6,20,0.1460,0.3415,0.2046,0.1903,0.0807,0.2593
8,0.14,8,2,0.3452,0.1886,0.2440,0.2284,0.1850,0.5572
8,0.14,8,4,0.2760,0.2294,0.2506,0.2301,0.1580,0.4995
8,0.14,8,6,0.2577,0.2515,0.2545,0.2326,0.1474,0.4806
8,0.14,8,8,0.1687,0.2356,0.1966,0.1822,0.1102,0.3769
8,0.14,8,10,0.1456,0.2415,0.1817,0.1693,0.0833,0.3261
8,0.14,8,12,0.1476,0.2785,0.1929,0.1792,0.0920,0.3035
8,0.14,8,14,0.1473,0.2906,0.1955,0.1810,0.0938,0.3004
8,0.14,8,16,0.1603,0.3375,0.2174,0.2024,0.1001,0.2963
8,0.14,8,18,0.1662,0.3650,0.2284,0.2133,0.1027,0.2939
8,0.14,8,20,0.1503,0.3420,0.2089,0.1941,0.0884,0.2733
8,0.14,10,2,0.3419,0.1861,0.2410,0.2255,0.1809,0.5556
8,0.14,10,4,0.3500,0.2552,0.2952,0.2759,0.2391,0.5644
8,0.14,10,6,0.2535,0.2365,0.2447,0.2238,0.1389,0.4808
8,0.14,10,8,0.2145,0.2413,0.2271,0.2102,0.1417,0.4615
8,0.14,10,10,0.1797,0.2753,0.2174,0.2029,0.1216,0.3761
8,0.14,10,12,0.1374,0.2461,0.1763,0.1632,0.0773,0.3051
8,0.14,10,14,0.1641,0.3230,0.2176,0.2033,0.1136,0.3186
8,0.14,10,16,0.1570,0.3301,0.2128,0.1964,0.1066,0.3017
8,0.14,10,18,0.1569,0.3374,0.2142,0.1991,0.1015,0.2957
8,0.14,10,20,0.1473,0.3474,0.2069,0.1927,0.0792,0.2580
8,0.14,12,2,0.3430,0.1847,0.2401,0.2245,0.1747,0.5543
8,0.14,12,4,0.3127,0.2273,0.2633,0.2413,0.1821,0.5343
8,0.14,12,6,0.2503,0.2477,0.2490,0.2270,0.1444,0.4799
8,0.14,12,8,0.2148,0.2398,0.2266,0.2089,0.1412,0.4632
8,0.14,12,10,0.1660,0.2462,0.1983,0.1835,0.1054,0.3740
8,0.14,12,12,0.1608,0.2692,0.2013,0.1871,0.0942,0.3424
8,0.14,12,14,0.1373,0.2586,0.1794,0.1665,0.0810,0.3040
8,0.14,12,16,0.1488,0.2952,0.1978,0.1830,0.0841,0.2971
8,0.14,12,18,0.1568,0.3371,0.2140,0.1986,0.1060,0.3003
8,0.14,12,20,0.1505,0.3431,0.2092,0.1951,0.0855,0.2724
8,0.14,14,2,0.3427,0.1842,0.2396,0.2238,0.1735,0.5540
8,0.14,14,4,0.2557,0.2035,0.2266,0.2068,0.1162,0.4864
8,0.14,14,6,0.2445,0.2167,0.2298,0.2080,0.1154,0.4799
8,0.14,14,8,0.2204,0.2663,0.2412,0.2258,0.1998,0.4774
8,0.14,14,10,0.1796,0.2476,0.2082,0.1916,0.1173,0.3995
8,0.14,14,12,0.1857,0.2708,0.2203,0.2027,0.1156,0.3966
8,0.14,14,14,0.1617,0.2815,0.2054,0.1912,0.0929,0.3401
8,0.14,14,16,0.1510,0.3011,0.2011,0.1876,0.0827,0.2949
8,0.14,14,18,0.1504,0.3283,0.2063,0.1925,0.0961,0.2879
8,0.14,14,20,0.1606,0.3612,0.2224,0.2059,0.0993,0.2882
8,0.14,16,2,0.3484,0.1894,0.2454,0.2289,0.1831,0.5572
8,0.14,16,4,0.3270,0.2481,0.2821,0.2567,0.1864,0.5330
8,0.14,16,6,0.2486,0.2303,0.2391,0.2181,0.1304,0.4820
8,0.14,16,8,0.2225,0.2719,0.2447,0.2287,0.1623,0.4523
8,0.14,16,10,0.1767,0.2431,0.2046,0.1884,0.1118,0.3973
8,0.14,16,12,0.1877,0.2991,0.2306,0.2152,0.1172,0.3742
8,0.14,16,14,0.1658,0.2894,0.2108,0.1963,0.0957,0.3408
8,0.14,16,16,0.1407,0.2687,0.1847,0.1713,0.0811,0.3070
8,0.14,16,18,0.1321,0.2754,0.1785,0.1653,0.0706,0.2758
8,0.14,16,20,0.1390,0.3140,0.1927,0.1796,0.0844,0.2713
8,0.14,18,2,0.3393,0.1798,0.2350,0.2188,0.1648,0.5518
8,0.14,18,4,0.2908,0.2128,0.2458,0.2247,0.1845,0.5322
8,0.14,18,6,0.2498,0.2201,0.2340,0.2128,0.1232,0.4849
8,0.14,18,8,0.1930,0.2431,0.2152,0.1936,0.1182,0.4086
8,0.14,18,10,0.1812,0.2469,0.2090,0.1916,0.1160,0.4014
8,0.14,18,12,0.1778,0.2752,0.2160,0.1989,0.1095,0.3765
8,0.14,18,14,0.1689,0.2910,0.2137,0.1987,0.1012,0.3475
8,0.14,18,16,0.1633,0.2951,0.2103,0.1942,0.0972,0.3382
8,0.14,18,18,0.1464,0.2928,0.1952,0.1811,0.0828,0.3061
8,0.14,18,20,0.1383,0.3121,0.1917,0.1787,0.0798,0.2689
8,0.14,20,2,0.3313,0.1738,0.2280,0.2120,0.1556,0.5485
8,0.14,20,4,0.2528,0.2034,0.2254,0.2055,0.1165,0.4845
8,0.14,20,6,0.3022,0.2585,0.2786,0.2555,0.2153,0.5378
8,0.14,20,8,0.2117,0.2525,0.2303,0.2139,0.1764,0.4649
8,0.14,20,10,0.1729,0.2309,0.1977,0.1826,0.1004,0.3986
8,0.14,20,12,0.1729,0.2921,0.2172,0.2018,0.1011,0.3460
8,0.14,20,14,0.1646,0.2865,0.2091,0.1939,0.0981,0.3415
8,0.14,20,16,0.1660,0.3017,0.2142,0.1982,0.0998,0.3369
8,0.14,20,18,0.1464,0.2873,0.1940,0.1789,0.0828,0.3084
8,0.14,20,20,0.1260,0.2771,0.1732,0.1606,0.0604,0.2600
8,0.21,0,2,0.3673,0.1974,0.2568,0.2392,0.1879,0.5625
8,0.21,0,4,0.3053,0.2794,0.2917,0.2683,0.2052,0.5114
8,0.21,0,6,0.2622,0.2739,0.2680,0.2430,0.1495,0.4654
8,0.21,0,8,0.2043,0.2992,0.2428,0.2244,0.1470,0.3954
8,0.21,0,10,0.1873,0.3110,0.2338,0.2167,0.1370,0.3638
8,0.21,0,12,0.1376,0.2615,0.1803,0.1666,0.0739,0.2910
8,0.21,0,14,0.1602,0.2882,0.2059,0.1904,0.1019,0.3452
8,0.21,0,16,0.1541,0.3065,0.2051,0.1913,0.0932,0.3057
8,0.21,0,18,0.1345,0.2845,0.1826,0.1689,0.0669,0.2774
8,0.21,0,20,0.1238,0.2912,0.1737,0.1609,0.0681,0.2470
8,0.21,2,2,0.3706,0.2033,0.2626,0.2452,0.1997,0.5649
8,0.21,2,4,0.2124,0.2378,0.2244,0.2080,0.1552,0.4273
8,0.21,2,6,0.1779,0.2610,0.2116,0.1962,0.1234,0.3617
8,0.21,2,8,0.1757,0.3025,0.2223,0.2078,0.1226,0.3354
8,0.21,2,10,0.1654,0.3188,0.2178,0.2031,0.1057,0.3033
8,0.21,2,12,0.1479,0.3117,0.2007,0.1880,0.0832,0.2679
8,0.21,2,14,0.1420,0.3164,0.1960,0.1835,0.0758,0.2534
8,0.21,2,16,0.1425,0.3293,0.1990,0.1867,0.0709,0.2441
