r,d,n,k,c,h,vd,v,ai,fms
8,0.01,12,14,0.1424,0.3009,0.1933,0.1759,0.0772,0.2724
8,0.01,12,16,0.1374,0.3102,0.1904,0.1735,0.0718,0.2547
8,0.01,12,18,0.1278,0.2969,0.1787,0.1632,0.0549,0.2355
8,0.01,12,20,0.1291,0.3140,0.1830,0.1665,0.0526,0.2248
8,0.01,14,2,0.1976,0.0786,0.1125,0.0936,0.0538,0.5281
8,0.01,14,4,0.2027,0.1621,0.1801,0.1613,0.0398,0.4529
8,0.01,14,6,0.1591,0.1662,0.1626,0.1454,0.0358,0.4105
8,0.01,14,8,0.1993,0.2915,0.2367,0.2158,0.1039,0.3764
8,0.01,14,10,0.1643,0.2769,0.2062,0.1876,0.0852,0.3323
8,0.01,14,12,0.1432,0.2655,0.1860,0.1695,0.0714,0.3064
8,0.01,14,14,0.1346,0.2807,0.1820,0.1665,0.0707,0.2712
8,0.01,14,16,0.1239,0.2747,0.1708,0.1564,0.0636,0.2528
8,0.01,14,18,0.1233,0.2911,0.1733,0.1592,0.0548,0.2299
8,0.01,14,20,0.1222,0.3006,0.1738,0.1592,0.0496,0.2190
8,0.01,16,2,0.2016,0.0812,0.1158,0.0961,0.0571,0.5283
8,0.01,16,4,0.2020,0.1604,0.1788,0.1600,0.0397,0.4545
8,0.01,16,6,0.1712,0.2213,0.1931,0.1776,0.0854,0.3815
8,0.01,16,8,0.2008,0.2935,0.2385,0.2177,0.1008,0.3743
8,0.01,16,10,0.1371,0.2400,0.1745,0.1563,0.0788,0.3117
8,0.01,16,12,0.1426,0.2743,0.1877,0.1701,0.0791,0.2944
8,0.01,16,14,0.1371,0.2889,0.1860,0.1696,0.0724,0.2696
8,0.01,16,16,0.1261,0.2792,0.1737,0.1590,0.0633,0.2544
8,0.01,16,18,0.1192,0.2786,0.1670,0.1528,0.0523,0.2347
8,0.01,16,20,0.1201,0.2923,0.1703,0.1560,0.0576,0.2313
8,0.01,18,2,0.2124,0.0792,0.1154,0.0960,0.0452,0.5311
8,0.01,18,4,0.2008,0.1606,0.1785,0.1599,0.0412,0.4539
8,0.01,18,6,0.1791,0.2191,0.1971,0.1801,0.0677,0.3858
8,0.01,18,8,0.1486,0.2275,0.1798,0.1635,0.0708,0.3362
8,0.01,18,10,0.1691,0.2843,0.2121,0.1932,0.0885,0.3369
8,0.01,18,12,0.1423,0.2750,0.1875,0.1700,0.0790,0.2925
8,0.01,18,14,0.1445,0.3054,0.1962,0.1755,0.0765,0.2717
8,0.01,18,16,0.1285,0.2821,0.1766,0.1625,0.0608,0.2587
8,0.01,18,18,0.1224,0.2871,0.1716,0.1568,0.0552,0.2357
8,0.01,18,20,0.1177,0.2867,0.1669,0.1524,0.0556,0.2277
8,0.01,20,2,0.1972,0.0782,0.1119,0.0926,0.0545,0.5291
8,0.01,20,4,0.2020,0.1606,0.1790,0.1604,0.0401,0.4543
8,0.01,20,6,0.1823,0.2322,0.2042,0.1868,0.0852,0.3869
8,0.01,20,8,0.1977,0.2960,0.2370,0.2164,0.1037,0.3701
8,0.01,20,10,0.1703,0.2943,0.2158,0.1972,0.0950,0.3308
8,0.01,20,12,0.1545,0.2874,0.2010,0.1831,0.0842,0.3122
8,0.01,20,14,0.1403,0.2932,0.1898,0.1738,0.0775,0.2784
8,0.01,20,16,0.1247,0.2779,0.1721,0.1578,0.0594,0.2492
8,0.01,20,18,0.1193,0.2815,0.1676,0.1539,0.0597,0.2372
8,0.01,20,20,0.1190,0.2828,0.1675,0.1541,0.0629,0.2455
8,0.08,0,2,0.2075,0.0859,0.1215,0.1008,0.0618,0.5270
8,0.08,0,4,0.2147,0.2023,0.2083,0.1913,0.1169,0.4528
8,0.08,0,6,0.1552,0.2102,0.1786,0.1627,0.0693,0.3551
8,0.08,0,8,0.1319,0.1963,0.1578,0.1428,0.0609,0.3361
8,0.08,0,10,0.1971,0.3345,0.2480,0.2265,0.1431,0.3734
8,0.08,0,12,0.1746,0.3249,0.2271,0.2035,0.0880,0.3170
8,0.08,0,14,0.1475,0.3024,0.1983,0.1800,0.0780,0.2878
8,0.08,0,16,0.0975,0.2059,0.1323,0.1196,0.0519,0.2616
8,0.08,0,18,0.1194,0.2594,0.1635,0.1491,0.0600,0.2648
8,0.08,0,20,0.1084,0.2635,0.1536,0.1407,0.0577,0.2330
8,0.08,2,2,0.2033,0.0849,0.1198,0.0980,0.0627,0.5265
8,0.08,2,4,0.1924,0.1946,0.1935,0.1693,0.1096,0.4288
8,0.08,2,6,0.1617,0.2226,0.1873,0.1660,0.1078,0.3683
8,0.08,2,8,0.1407,0.2384,0.1769,0.1587,0.0905,0.3116
8,0.08,2,10,0.1402,0.2601,0.1822,0.1644,0.0899,0.2982
8,0.08,2,12,0.1268,0.2614,0.1707,0.1542,0.0758,0.2658
8,0.08,2,14,0.1232,0.2645,0.1681,0.1522,0.0710,0.2567
8,0.08,2,16,0.1194,0.2713,0.1658,0.1496,0.0578,0.2348
8,0.08,2,18,0.1199,0.2860,0.1689,0.1534,0.0576,0.2270
8,0.08,2,20,0.1168,0.2866,0.1660,0.1509,0.0545,0.2200
8,0.08,4,2,0.1957,0.0776,0.1111,0.0921,0.0545,0.5291
8,0.08,4,4,0.2131,0.2021,0.2075,0.1904,0.1215,0.4532
8,0.08,4,6,0.1469,0.1988,0.1690,0.1520,0.1039,0.3676
8,0.08,4,8,0.1435,0.2215,0.1742,0.1585,0.0940,0.3403
8,0.08,4,10,0.1285,0.2299,0.1648,0.1475,0.0846,0.3016
8,0.08,4,12,0.1239,0.2430,0.1641,0.1465,0.0764,0.2793
8,0.08,4,14,0.1200,0.2390,0.1597,0.1427,0.0716,0.2763
8,0.08,4,16,0.1170,0.2568,0.1608,0.1439,0.0627,0.2479
8,0.08,4,18,0.1108,0.2592,0.1553,0.1405,0.0514,0.2235
8,0.08,4,20,0.1069,0.2559,0.1508,0.1358,0.0505,0.2201
8,0.08,6,2,0.1969,0.0779,0.1116,0.0927,0.0539,0.5290
8,0.08,6,4,0.1955,0.1550,0.1729,0.1545,0.0398,0.4548
8,0.08,6,6,0.1610,0.2243,0.1874,0.1729,0.0929,0.3619
8,0.08,6,8,0.1360,0.2261,0.1699,0.1552,0.0793,0.3105
8,0.08,6,10,0.1334,0.2447,0.1726,0.1581,0.0700,0.2884
8,0.08,6,12,0.1308,0.2608,0.1742,0.1595,0.0690,0.2711
8,0.08,6,14,0.1258,0.2669,0.1710,0.1579,0.0684,0.2629
8,0.08,6,16,0.1161,0.2611,0.1608,0.1477,0.0575,0.2388
8,0.08,6,18,0.1164,0.2760,0.1638,0.1502,0.0499,0.2211
8,0.08,6,20,0.1223,0.2932,0.1726,0.1584,0.0555,0.2293
8,0.08,8,2,0.1969,0.0779,0.1116,0.0927,0.0539,0.5290
8,0.08,8,4,0.2003,0.1600,0.1779,0.1586,0.0410,0.4536
8,0.08,8,6,0.1656,0.2219,0.1896,0.1747,0.0821,0.3686
8,0.08,8,8,0.1513,0.2347,0.1840,0.1692,0.0852,0.3420
8,0.08,8,10,0.1328,0.2385,0.1706,0.1542,0.0732,0.2967
8,0.08,8,12,0.1210,0.2300,0.1586,0.1448,0.0678,0.2835
8,0.08,8,14,0.1431,0.2990,0.1935,0.1767,0.0850,0.2799
8,0.08,8,16,0.1307,0.2932,0.1808,0.1654,0.0665,0.2488
8,0.08,8,18,0.1286,0.2990,0.1799,0.1639,0.0634,0.2391
8,0.08,8,20,0.1223,0.2912,0.1723,0.1569,0.0588,0.2338
8,0.08,10,2,0.1990,0.0792,0.1133,0.0940,0.0548,0.5287
8,0.08,10,4,0.2022,0.1620,0.1799,0.1604,0.0401,0.4525
8,0.08,10,6,0.1830,0.2272,0.2027,0.1860,0.0803,0.3875
8,0.08,10,8,0.2019,0.2972,0.2404,0.2191,0.1102,0.3781
8,0.08,10,10,0.1733,0.2933,0.2179,0.1977,0.0975,0.3394
8,0.08,10,12,0.1528,0.2949,0.2013,0.1816,0.0862,0.2966
8,0.08,10,14,0.1450,0.3092,0.1974,0.1792,0.0796,0.2699
8,0.08,10,16,0.1489,0.3296,0.2052,0.1867,0.0876,0.2730
8,0.08,10,18,0.1417,0.3304,0.1983,0.1816,0.0716,0.2489
8,0.08,10,20,0.1393,0.3266,0.1953,0.1781,0.0816,0.2599
8,0.08,12,2,0.1994,0.0794,0.1136,0.0942,0.0549,0.5285
8,0.08,12,4,0.2035,0.1635,0.1813,0.1623,0.0417,0.4533
8,0.08,12,6,0.1770,0.2268,0.1988,0.1821,0.0822,0.3826
8,0.08,12,8,0.1958,0.2566,0.2221,0.1981,0.0803,0.3964
8,0.08,12,10,0.1582,0.2625,0.1975,0.1771,0.0889,0.3369
8,0.08,12,12,0.1445,0.2829,0.1913,0.1735,0.0775,0.2863
8,0.08,12,14,0.1476,0.3135,0.2007,0.1814,0.0845,0.2774
8,0.08,12,16,0.1354,0.3047,0.1875,0.1719,0.0594,0.2440
8,0.08,12,18,0.1364,0.3197,0.1912,0.1739,0.0604,0.2388
8,0.08,12,20,0.1307,0.3150,0.1848,0.1684,0.0597,0.2346
8,0.08,14,2,0.1991,0.0791,0.1132,0.0938,0.0541,0.5287
8,0.08,14,4,0.2088,0.1960,0.2022,0.1847,0.1040,0.4455
8,0.08,14,6,0.1825,0.2279,0.2027,0.1859,0.0819,0.3860
8,0.08,14,8,0.1982,0.2926,0.2363,0.2161,0.1017,0.3706
8,0.08,14,10,0.1687,0.2839,0.2117,0.1928,0.0862,0.3351
8,0.08,14,12,0.1422,0.2744,0.1873,0.1700,0.0788,0.2934
8,0.08,14,14,0.1287,0.2722,0.1748,0.1589,0.0663,0.2620
8,0.08,14,16,0.1347,0.2981,0.1856,0.1687,0.0717,0.2597
8,0.08,14,18,0.1245,0.2921,0.1746,0.1587,0.0586,0.2375
8,0.08,14,20,0.1224,0.2948,0.1730,0.1586,0.0504,0.2247
8,0.08,16,2,0.2131,0.0796,0.1159,0.0967,0.0459,0.5311
8,0.08,16,4,0.2009,0.1607,0.1785,0.1599,0.0404,0.4532
8,0.08,16,6,0.1852,0.2316,0.2058,0.1888,0.0826,0.3863
8,0.08,16,8,0.1411,0.2150,0.1704,0.1550,0.0594,0.3310
8,0.08,16,10,0.1565,0.2567,0.1944,0.1743,0.0850,0.3403
8,0.08,16,12,0.1502,0.2875,0.1973,0.1785,0.0812,0.2968
8,0.08,16,14,0.1416,0.3000,0.1924,0.1753,0.0873,0.2818
8,0.08,16,16,0.1259,0.2785,0.1734,0.1582,0.0649,0.2567
8,0.08,16,18,0.1261,0.2901,0.1758,0.1605,0.0615,0.2467
8,0.08,16,20,0.1183,0.2902,0.1681,0.1537,0.0474,0.2199
8,0.08,18,2,0.1969,0.0780,0.1118,0.0923,0.0529,0.5284
8,0.08,18,4,0.1309,0.0885,0.1056,0.0898,0.0554,0.4888
8,0.08,18,6,0.1802,0.2238,0.1997,0.1831,0.0766,0.3853
8,0.08,18,8,0.2065,0.3028,0.2455,0.2248,0.1118,0.3813
8,0.08,18,10,0.1731,0.2906,0.2170,0.1985,0.0823,0.3378
8,0.08,18,12,0.1431,0.2761,0.1885,0.1704,0.0788,0.2939
8,0.08,18,14,0.1374,0.2853,0.1855,0.1676,0.0704,0.2710
8,0.08,18,16,0.1212,0.2734,0.1680,0.1534,0.0603,0.2449
8,0.08,18,18,0.1302,0.3056,0.1827,0.1649,0.0673,0.2464
8,0.08,18,20,0.1223,0.2989,0.1736,0.1571,0.0599,0.2342
8,0.08,20,2,0.1991,0.0783,0.1124,0.0930,0.0525,0.5290
8,0.08,20,4,0.2015,0.1606,0.1788,0.1600,0.0389,0.4533
8,0.08,20,6,0.2255,0.2507,0.2375,0.2134,0.0877,0.4290
8,0.08,20,8,0.1923,0.2462,0.2159,0.1936,0.0853,0.4066
8,0.08,20,10,0.1665,0.2884,0.2111,0.1915,0.0924,0.3276
8,0.08,20,12,0.1469,0.2821,0.1932,0.1757,0.0779,0.2941
8,0.08,20,14,0.1378,0.2825,0.1853,0.1692,0.0745,0.2828
8,0.08,20,16,0.1231,0.2728,0.1697,0.1555,0.0616,0.2531
8,0.08,20,18,0.1170,0.2738,0.1639,0.1502,0.0532,0.2352
8,0.08,20,20,0.1176,0.2811,0.1658,0.1531,0.0568,0.2372
8,0.14,0,2,0.2146,0.0880,0.1248,0.1042,0.0609,0.5278
8,0.14,0,4,0.2308,0.2264,0.2286,0.2114,0.1748,0.4757
8,0.14,0,6,0.2581,0.3390,0.2931,0.2695,0.1659,0.4274
8,0.14,0,8,0.1408,0.2190,0.1714,0.1556,0.0645,0.3283
8,0.14,0,10,0.1680,0.3039,0.2164,0.2002,0.0992,0.3203
8,0.14,0,12,0.1524,0.2937,0.2007,0.1834,0.0836,0.3007
8,0.14,0,14,0.0971,0.2009,0.1309,0.1183,0.0477,0.2541
8,0.14,0,16,0.1211,0.2647,0.1661,0.1521,0.0513,0.2519
8,0.14,0,18,0.1239,0.2853,0.1728,0.1583,0.0746,0.2589
8,0.14,0,20,0.1092,0.2581,0.1535,0.1408,0.0480,0.2327
8,0.14,2,2,0.2065,0.0883,0.1237,0.1021,0.0661,0.5248
8,0.14,2,4,0.2015,0.1989,0.2002,0.1772,0.1128,0.4369
8,0.14,2,6,0.1680,0.2311,0.1946,0.1735,0.1067,0.3682
8,0.14,2,8,0.1566,0.2600,0.1955,0.1794,0.1047,0.3321
8,0.14,2,10,0.1468,0.2746,0.1913,0.1739,0.0947,0.3011
8,0.14,2,12,0.1352,0.2727,0.1808,0.1644,0.0788,0.2748
8,0.14,2,14,0.1285,0.2744,0.1750,0.1590,0.0726,0.2594
8,0.14,2,16,0.1242,0.2810,0.1722,0.1560,0.0639,0.2417
8,0.14,2,18,0.1219,0.2886,0.1714,0.1556,0.0586,0.2298
8,0.14,2,20,0.1200,0.2889,0.1696,0.1543,0.0562,0.2259
8,0.14,4,2,0.2074,0.0849,0.1205,0.1001,0.0599,0.5278
8,0.14,4,4,0.2039,0.1728,0.1871,0.1678,0.0499,0.4442
8,0.14,4,6,0.1421,0.1836,0.1602,0.1415,0.0580,0.3577
8,0.14,4,8,0.1491,0.2321,0.1816,0.1644,0.0821,0.3338
8,0.14,4,10,0.1317,0.2364,0.1692,0.1514,0.0795,0.2967
8,0.14,4,12,0.1250,0.2428,0.1650,0.1469,0.0613,0.2702
8,0.14,4,14,0.1271,0.2547,0.1695,0.1535,0.0664,0.2692
8,0.14,4,16,0.1234,0.2587,0.1671,0.1509,0.0579,0.2568
8,0.14,4,18,0.1253,0.2819,0.1735,0.1561,0.0611,0.2453
8,0.14,4,20,0.1183,0.2777,0.1659,0.1496,0.0553,0.2321
8,0.14,6,2,0.2086,0.0862,0.1220,0.1012,0.0621,0.5278
8,0.14,6,4,0.2042,0.1641,0.1820,0.1627,0.0409,0.4522
8,0.14,6,6,0.1735,0.2431,0.2025,0.1864,0.1041,0.3672
8,0.14,6,8,0.1389,0.2338,0.1743,0.1592,0.0835,0.3088
8,0.14,6,10,0.1357,0.2552,0.1772,0.1625,0.0857,0.2918
8,0.14,6,12,0.1362,0.2758,0.1823,0.1686,0.0728,0.2701
8,0.14,6,14,0.1257,0.2641,0.1704,0.1563,0.0616,0.2566
8,0.14,6,16,0.1288,0.2895,0.1783,0.1635,0.0596,0.2424
8,0.14,6,18,0.1271,0.2948,0.1776,0.1621,0.0612,0.2376
8,0.14,6,20,0.1270,0.3096,0.1802,0.1649,0.0546,0.2230
8,0.14,8,2,0.2209,0.0844,0.1221,0.1018,0.0504,0.5308
8,0.14,8,4,0.2051,0.1650,0.1829,0.1633,0.0416,0.4522
8,0.14,8,6,0.1894,0.2362,0.2102,0.1922,0.0827,0.3877
8,0.14,8,8,0.1644,0.2603,0.2015,0.1840,0.0965,0.3442
8,0.14,8,10,0.1416,0.2593,0.1832,0.1656,0.0829,0.2977
8,0.14,8,12,0.1479,0.2923,0.1964,0.1775,0.0884,0.2892
8,0.14,8,14,0.1470,0.3134,0.2001,0.1828,0.0766,0.2671
8,0.14,8,16,0.1409,0.3079,0.1933,0.1773,0.0699,0.2615
8,0.14,8,18,0.1347,0.3059,0.1871,0.1704,0.0646,0.2488
8,0.14,8,20,0.1389,0.3255,0.1947,0.1784,0.0649,0.2447
8,0.14,10,2,0.2070,0.0843,0.1198,0.0993,0.0585,0.5278
8,0.14,10,4,0.2075,0.1663,0.1847,0.1648,0.0406,0.4525
8,0.14,10,6,0.1855,0.2319,0.2061,0.1883,0.0804,0.3852
8,0.14,10,8,0.2008,0.3067,0.2427,0.2217,0.1049,0.3616
8,0.14,10,10,0.1654,0.2856,0.2095,0.1901,0.0846,0.3239
8,0.14,10,12,0.1508,0.2960,0.1998,0.1803,0.0860,0.2914
8,0.14,10,14,0.1496,0.3197,0.2038,0.1870,0.0755,0.2674
8,0.14,10,16,0.1478,0.3299,0.2041,0.1869,0.0704,0.2553
8,0.14,10,18,0.1382,0.3153,0.1921,0.1749,0.0583,0.2435
8,0.14,10,20,0.1384,0.3300,0.1951,0.1784,0.0640,0.2418
8,0.14,12,2,0.2087,0.0856,0.1214,0.1008,0.0596,0.5274
8,0.14,12,4,0.2076,0.1666,0.1849,0.1649,0.0405,0.4523
8,0.14,12,6,0.1865,0.2321,0.2068,0.1889,0.0798,0.3870
8,0.14,12,8,0.1472,0.2261,0.1783,0.1625,0.0737,0.3365
8,0.14,12,10,0.1690,0.2903,0.2136,0.1941,0.0871,0.3274
8,0.14,12,12,0.1575,0.2976,0.2060,0.1877,0.0800,0.3053
8,0.14,12,14,0.1445,0.3013,0.1953,0.1769,0.0749,0.2743
8,0.14,12,16,0.1371,0.2972,0.1876,0.1703,0.0692,0.2623
8,0.14,12,18,0.1414,0.3313,0.1982,0.1806,0.0658,0.2431
8,0.14,12,20,0.1317,0.3165,0.1860,0.1698,0.0577,0.2332
8,0.14,14,2,0.2200,0.0834,0.1209,0.1007,0.0483,0.5307
8,0.14,14,4,0.2118,0.1973,0.2043,0.1851,0.0952,0.4429
8,0.14,14,6,0.1834,0.2348,0.2059,0.1880,0.0841,0.3848
8,0.14,14,8,0.2009,0.2954,0.2392,0.2176,0.1019,0.3736
8,0.14,14,10,0.1685,0.2907,0.2134,0.1943,0.0856,0.3253
8,0.14,14,12,0.1564,0.2973,0.2049,0.1869,0.0804,0.3036
8,0.14,14,14,0.1457,0.3045,0.1971,0.1798,0.0707,0.2708
8,0.14,14,16,0.1427,0.3200,0.1974,0.1791,0.0749,0.2588
8,0.14,14,18,0.1272,0.2988,0.1785,0.1625,0.0617,0.2397
8,0.14,14,20,0.1255,0.3037,0.1776,0.1624,0.0629,0.2362
8,0.14,16,2,0.2082,0.0853,0.1210,0.1001,0.0599,0.5278
8,0.14,16,4,0.2082,0.1674,0.1856,0.1654,0.0411,0.4522
8,0.14,16,6,0.1837,0.2357,0.2065,0.1895,0.0862,0.3859
8,0.14,16,8,0.1930,0.2899,0.2317,0.2117,0.1052,0.3704
8,0.14,16,10,0.1731,0.2955,0.2183,0.1985,0.0894,0.3336
8,0.14,16,12,0.1422,0.2630,0.1846,0.1665,0.0715,0.3030
8,0.14,16,14,0.1378,0.2845,0.1857,0.1696,0.0678,0.2761
8,0.14,16,16,0.1295,0.2896,0.1790,0.1647,0.0662,0.2538
8,0.14,16,18,0.1284,0.2992,0.1796,0.1639,0.0638,0.2425
8,0.14,16,20,0.1236,0.3034,0.1757,0.1606,0.0619,0.2329
8,0.14,18,2,0.2221,0.0856,0.1236,0.1029,0.0507,0.5302
8,0.14,18,4,0.2051,0.1648,0.1828,0.1629,0.0405,0.4521
8,0.14,18,6,0.2451,0.3121,0.2746,0.2526,0.1356,0.4206
8,0.14,18,8,0.1514,0.2270,0.1816,0.1648,0.0618,0.3374
8,0.14,18,10,0.1322,0.2313,0.1682,0.1538,0.0612,0.3040
8,0.14,18,12,0.1425,0.2753,0.1878,0.1699,0.0752,0.2910
8,0.14,18,14,0.1405,0.2902,0.1893,0.1725,0.0693,0.2750
8,0.14,18,16,0.1259,0.2813,0.1739,0.1581,0.0647,0.2520
8,0.14,18,18,0.1238,0.2865,0.1729,0.1583,0.0486,0.2353
8,0.14,18,20,0.1183,0.2912,0.1682,0.1548,0.0465,0.2166
8,0.14,20,2,0.2080,0.0842,0.1199,0.0991,0.0565,0.5277
8,0.14,20,4,0.2055,0.1655,0.1833,0.1635,0.0410,0.4517
8,0.14,20,6,0.2413,0.3042,0.2691,0.2480,0.1244,0.4173
8,0.14,20,8,0.1903,0.2975,0.2321,0.2125,0.1039,0.3518
8,0.14,20,10,0.1710,0.2904,0.2152,0.1959,0.0823,0.3321
8,0.14,20,12,0.1409,0.2610,0.1830,0.1655,0.0657,0.3003
8,0.14,20,14,0.1413,0.2945,0.1909,0.1742,0.0792,0.2815
8,0.14,20,16,0.1404,0.3068,0.1927,0.1749,0.0689,0.2691
8,0.14,20,18,0.1328,0.3133,0.1865,0.1674,0.0612,0.2399
8,0.14,20,20,0.1185,0.2889,0.1681,0.1530,0.0510,0.2257
8,0.21,0,2,0.2034,0.0805,0.1153,0.0953,0.0535,0.5288
8,0.21,0,4,0.2055,0.1672,0.1843,0.1643,0.0400,0.4492
8,0.21,0,6,0.1694,0.2129,0.1887,0.1716,0.0583,0.3758
8,0.21,0,8,0.1393,0.2143,0.1688,0.1534,0.0583,0.3253
8,0.21,0,10,0.1838,0.3341,0.2371,0.2103,0.1227,0.3390
8,0.21,0,12,0.1766,0.3432,0.2332,0.2136,0.1123,0.3217
8,0.21,0,14,0.1424,0.2859,0.1901,0.1742,0.0638,0.2862
8,0.21,0,16,0.1622,0.3639,0.2244,0.2007,0.0967,0.2835
8,0.21,0,18,0.1401,0.3142,0.1938,0.1733,0.0669,0.2636
8,0.21,0,20,0.1135,0.2746,0.1606,0.1429,0.0610,0.2354
8,0.21,2,2,0.2000,0.0858,0.1200,0.0999,0.0675,0.5254
8,0.21,2,4,0.1937,0.1924,0.1930,0.1693,0.0900,0.4252
8,0.21,2,6,0.1751,0.2437,0.2038,0.1824,0.1131,0.3701
8,0.21,2,8,0.1519,0.2539,0.1901,0.1724,0.0956,0.3229
8,0.21,2,10,0.1440,0.2686,0.1875,0.1709,0.0922,0.3003
8,0.21,2,12,0.1296,0.2585,0.1726,0.1568,0.0747,0.2737
8,0.21,2,14,0.1282,0.2720,0.1742,0.1581,0.0692,0.2580
8,0.21,2,16,0.1272,0.2875,0.1764,0.1606,0.0619,0.2416
