r,d,n,k,c,h,vd,v,ai,fms
8,0.01,12,6,0.2625,0.3078,0.2834,0.2596,0.2079,0.4747
8,0.01,12,8,0.2494,0.3223,0.2812,0.2556,0.2064,0.4662
8,0.01,12,10,0.1979,0.3230,0.2454,0.2233,0.1635,0.3919
8,0.01,12,12,0.1825,0.3455,0.2388,0.2170,0.1366,0.3415
8,0.01,12,14,0.1560,0.3330,0.2124,0.1920,0.1047,0.2916
8,0.01,12,16,0.1510,0.3444,0.2100,0.1909,0.0844,0.2615
8,0.01,12,18,0.1438,0.3435,0.2027,0.1837,0.0760,0.2470
8,0.01,12,20,0.1513,0.3727,0.2152,0.1964,0.0809,0.2501
8,0.01,14,2,0.3123,0.1843,0.2318,0.2164,0.2030,0.5494
8,0.01,14,4,0.3075,0.2858,0.2962,0.2748,0.2089,0.5064
8,0.01,14,6,0.2928,0.3328,0.3115,0.2816,0.2239,0.4937
8,0.01,14,8,0.2289,0.3113,0.2638,0.2394,0.1698,0.4338
8,0.01,14,10,0.1962,0.3222,0.2439,0.2215,0.1575,0.3806
8,0.01,14,12,0.1890,0.3568,0.2471,0.2245,0.1411,0.3460
8,0.01,14,14,0.1689,0.3534,0.2286,0.2079,0.1181,0.3096
8,0.01,14,16,0.1542,0.3377,0.2117,0.1921,0.1053,0.2923
8,0.01,14,18,0.1450,0.3427,0.2037,0.1836,0.0893,0.2641
8,0.01,14,20,0.1502,0.3718,0.2139,0.1941,0.0752,0.2421
8,0.01,16,2,0.3178,0.1883,0.2365,0.2210,0.2103,0.5526
8,0.01,16,4,0.3123,0.2923,0.3020,0.2782,0.2210,0.5116
8,0.01,16,6,0.2590,0.3030,0.2793,0.2575,0.2098,0.4752
8,0.01,16,8,0.2571,0.3317,0.2897,0.2615,0.2080,0.4678
8,0.01,16,10,0.2099,0.3625,0.2659,0.2414,0.1470,0.3615
8,0.01,16,12,0.1896,0.3544,0.2470,0.2231,0.1474,0.3545
8,0.01,16,14,0.1740,0.3564,0.2338,0.2112,0.1329,0.3280
8,0.01,16,16,0.1620,0.3529,0.2220,0.2005,0.1138,0.3021
8,0.01,16,18,0.1515,0.3595,0.2131,0.1937,0.0778,0.2508
8,0.01,16,20,0.1389,0.3438,0.1979,0.1790,0.0681,0.2337
8,0.01,18,2,0.3096,0.1826,0.2297,0.2145,0.2016,0.5487
8,0.01,18,4,0.3115,0.2915,0.3012,0.2776,0.2198,0.5108
8,0.01,18,6,0.2628,0.3016,0.2809,0.2599,0.2127,0.4833
8,0.01,18,8,0.2526,0.3249,0.2843,0.2575,0.2029,0.4644
8,0.01,18,10,0.2183,0.3499,0.2689,0.2446,0.1637,0.4007
8,0.01,18,12,0.1992,0.3521,0.2544,0.2324,0.1544,0.3780
8,0.01,18,14,0.1500,0.3156,0.2033,0.1854,0.0862,0.2760
8,0.01,18,16,0.1594,0.3452,0.2181,0.1967,0.1210,0.3100
8,0.01,18,18,0.1407,0.3382,0.1987,0.1819,0.0753,0.2457
8,0.01,18,20,0.1367,0.3305,0.1934,0.1767,0.0632,0.2335
8,0.01,20,2,0.3085,0.1819,0.2288,0.2138,0.2006,0.5482
8,0.01,20,4,0.3062,0.2874,0.2965,0.2743,0.2184,0.5085
8,0.01,20,6,0.2659,0.3051,0.2842,0.2628,0.2217,0.4884
8,0.01,20,8,0.2234,0.3262,0.2652,0.2397,0.1760,0.4092
8,0.01,20,10,0.2234,0.3498,0.2727,0.2487,0.1748,0.4145
8,0.01,20,12,0.1789,0.3315,0.2323,0.2124,0.1272,0.3401
8,0.01,20,14,0.1634,0.3349,0.2196,0.1993,0.1341,0.3283
8,0.01,20,16,0.1604,0.3484,0.2196,0.1990,0.1185,0.3073
8,0.01,20,18,0.1468,0.3446,0.2059,0.1866,0.0897,0.2662
8,0.01,20,20,0.1409,0.3420,0.1996,0.1798,0.0811,0.2528
8,0.08,0,2,0.3308,0.1965,0.2465,0.2306,0.2196,0.5574
8,0.08,0,4,0.2820,0.2725,0.2772,0.2547,0.1822,0.4801
8,0.08,0,6,0.2381,0.3154,0.2714,0.2430,0.1810,0.4287
8,0.08,0,8,0.1899,0.2934,0.2306,0.2124,0.1561,0.3889
8,0.08,0,10,0.1859,0.3024,0.2302,0.2135,0.1831,0.4053
8,0.08,0,12,0.1724,0.3340,0.2274,0.2065,0.1336,0.3331
8,0.08,0,14,0.1706,0.3560,0.2307,0.2080,0.1374,0.3287
8,0.08,0,16,0.1631,0.3654,0.2256,0.2069,0.0978,0.2808
8,0.08,0,18,0.1467,0.3383,0.2046,0.1875,0.1002,0.2817
8,0.08,0,20,0.1376,0.3337,0.1948,0.1790,0.0723,0.2442
8,0.08,2,2,0.3866,0.2335,0.2912,0.2691,0.2753,0.5849
8,0.08,2,4,0.2372,0.2656,0.2506,0.2301,0.1682,0.4389
8,0.08,2,6,0.1818,0.2735,0.2184,0.2013,0.1350,0.3634
8,0.08,2,8,0.1687,0.2927,0.2141,0.1978,0.1064,0.3212
8,0.08,2,10,0.1575,0.3018,0.2070,0.1910,0.0973,0.2966
8,0.08,2,12,0.1471,0.3098,0.1995,0.1841,0.0816,0.2664
8,0.08,2,14,0.1438,0.3154,0.1975,0.1832,0.0755,0.2560
8,0.08,2,16,0.1345,0.3080,0.1873,0.1734,0.0667,0.2413
8,0.08,2,18,0.1278,0.3108,0.1811,0.1674,0.0622,0.2264
8,0.08,2,20,0.1251,0.3159,0.1792,0.1653,0.0522,0.2102
8,0.08,4,2,0.3141,0.1866,0.2341,0.2196,0.2043,0.5483
8,0.08,4,4,0.2757,0.2718,0.2738,0.2502,0.2026,0.4879
8,0.08,4,6,0.2054,0.2958,0.2424,0.2216,0.1415,0.3785
8,0.08,4,8,0.1898,0.3250,0.2397,0.2176,0.1131,0.3284
8,0.08,4,10,0.1766,0.3358,0.2315,0.2123,0.1069,0.3065
8,0.08,4,12,0.1716,0.3541,0.2311,0.2107,0.0951,0.2853
8,0.08,4,14,0.1624,0.3567,0.2232,0.2034,0.0830,0.2646
8,0.08,4,16,0.1552,0.3610,0.2171,0.1981,0.0735,0.2460
8,0.08,4,18,0.1499,0.3649,0.2125,0.1943,0.0648,0.2301
8,0.08,4,20,0.1482,0.3699,0.2116,0.1942,0.0642,0.2278
8,0.08,6,2,0.3138,0.1864,0.2338,0.2192,0.2027,0.5475
8,0.08,6,4,0.2711,0.2651,0.2681,0.2461,0.1867,0.4811
8,0.08,6,6,0.2026,0.2744,0.2331,0.2133,0.1533,0.4021
8,0.08,6,8,0.1865,0.2950,0.2285,0.2092,0.1551,0.3795
8,0.08,6,10,0.1737,0.3262,0.2267,0.2075,0.1091,0.3118
8,0.08,6,12,0.1656,0.3384,0.2224,0.2055,0.0988,0.2910
8,0.08,6,14,0.1610,0.3493,0.2204,0.2012,0.0929,0.2761
8,0.08,6,16,0.1486,0.3459,0.2079,0.1918,0.0718,0.2438
8,0.08,6,18,0.1599,0.3888,0.2266,0.2062,0.0729,0.2406
8,0.08,6,20,0.1534,0.3821,0.2189,0.2007,0.0669,0.2314
8,0.08,8,2,0.3117,0.1850,0.2322,0.2192,0.2025,0.5477
8,0.08,8,4,0.2796,0.2713,0.2754,0.2546,0.1846,0.4806
8,0.08,8,6,0.2620,0.3029,0.2810,0.2531,0.1636,0.4495
8,0.08,8,8,0.2244,0.3135,0.2616,0.2373,0.1877,0.4379
8,0.08,8,10,0.1758,0.3014,0.2221,0.2010,0.1430,0.3636
8,0.08,8,12,0.1712,0.3456,0.2290,0.2090,0.1035,0.2977
8,0.08,8,14,0.1638,0.3540,0.2240,0.2049,0.0958,0.2802
8,0.08,8,16,0.1555,0.3550,0.2163,0.1979,0.0797,0.2564
8,0.08,8,18,0.1587,0.3721,0.2225,0.2042,0.0811,0.2552
8,0.08,8,20,0.1494,0.3735,0.2134,0.1944,0.0663,0.2306
8,0.08,10,2,0.3218,0.1897,0.2387,0.2240,0.2072,0.5523
8,0.08,10,4,0.2977,0.2818,0.2895,0.2676,0.1929,0.4932
8,0.08,10,6,0.2824,0.3206,0.3003,0.2723,0.2114,0.4879
8,0.08,10,8,0.2136,0.3114,0.2533,0.2290,0.1734,0.4178
8,0.08,10,10,0.2003,0.3363,0.2511,0.2273,0.1712,0.3871
8,0.08,10,12,0.1750,0.3390,0.2308,0.2093,0.1392,0.3383
8,0.08,10,14,0.1682,0.3603,0.2293,0.2088,0.1039,0.2915
8,0.08,10,16,0.1645,0.3727,0.2282,0.2087,0.0924,0.2734
8,0.08,10,18,0.1513,0.3660,0.2141,0.1956,0.0744,0.2434
8,0.08,10,20,0.1512,0.3804,0.2164,0.1982,0.0709,0.2347
8,0.08,12,2,0.3168,0.1870,0.2352,0.2211,0.2036,0.5500
8,0.08,12,4,0.3077,0.2852,0.2960,0.2743,0.2020,0.5043
8,0.08,12,6,0.2523,0.2971,0.2729,0.2494,0.2009,0.4693
8,0.08,12,8,0.2276,0.3128,0.2635,0.2391,0.1708,0.4308
8,0.08,12,10,0.2067,0.3567,0.2617,0.2376,0.1422,0.3590
8,0.08,12,12,0.1788,0.3373,0.2337,0.2110,0.1444,0.3506
8,0.08,12,14,0.1576,0.3373,0.2148,0.1963,0.0885,0.2758
8,0.08,12,16,0.1428,0.3247,0.1984,0.1801,0.0783,0.2556
8,0.08,12,18,0.1521,0.3651,0.2148,0.1954,0.0837,0.2553
8,0.08,12,20,0.1540,0.3866,0.2202,0.1981,0.0801,0.2463
8,0.08,14,2,0.3325,0.1963,0.2468,0.2312,0.2164,0.5575
8,0.08,14,4,0.3116,0.2906,0.3007,0.2779,0.2063,0.5059
8,0.08,14,6,0.2601,0.2877,0.2732,0.2520,0.1948,0.4772
8,0.08,14,8,0.2158,0.3181,0.2571,0.2343,0.1612,0.3995
8,0.08,14,10,0.2076,0.3140,0.2500,0.2260,0.1765,0.4239
8,0.08,14,12,0.1922,0.3642,0.2517,0.2291,0.1452,0.3493
8,0.08,14,14,0.1721,0.3537,0.2316,0.2101,0.1292,0.3243
8,0.08,14,16,0.1502,0.3383,0.2081,0.1888,0.0981,0.2794
8,0.08,14,18,0.1388,0.3319,0.1958,0.1791,0.0701,0.2407
8,0.08,14,20,0.1416,0.3589,0.2031,0.1854,0.0666,0.2283
8,0.08,16,2,0.3233,0.1898,0.2391,0.2245,0.2050,0.5523
8,0.08,16,4,0.3059,0.2869,0.2961,0.2735,0.2143,0.5066
8,0.08,16,6,0.2529,0.2959,0.2727,0.2508,0.1983,0.4685
8,0.08,16,8,0.2351,0.3161,0.2696,0.2431,0.1877,0.4484
8,0.08,16,10,0.2119,0.3186,0.2546,0.2302,0.1781,0.4266
8,0.08,16,12,0.1947,0.3688,0.2549,0.2314,0.1459,0.3498
8,0.08,16,14,0.1717,0.3531,0.2310,0.2092,0.1217,0.3175
8,0.08,16,16,0.1521,0.3395,0.2101,0.1909,0.0994,0.2829
8,0.08,16,18,0.1533,0.3620,0.2154,0.1951,0.0870,0.2621
8,0.08,16,20,0.1474,0.3548,0.2083,0.1879,0.0830,0.2562
8,0.08,18,2,0.3181,0.1870,0.2355,0.2209,0.2030,0.5506
8,0.08,18,4,0.3033,0.2848,0.2938,0.2715,0.2113,0.5044
8,0.08,18,6,0.2545,0.2976,0.2744,0.2516,0.1973,0.4686
8,0.08,18,8,0.2332,0.3160,0.2683,0.2427,0.1888,0.4455
8,0.08,18,10,0.1918,0.3131,0.2378,0.2181,0.1508,0.3767
8,0.08,18,12,0.1966,0.3473,0.2511,0.2285,0.1506,0.3765
8,0.08,18,14,0.1738,0.3558,0.2335,0.2116,0.1313,0.3269
8,0.08,18,16,0.1500,0.3398,0.2082,0.1911,0.0834,0.2629
8,0.08,18,18,0.1401,0.3283,0.1964,0.1798,0.0669,0.2422
8,0.08,18,20,0.1390,0.3461,0.1984,0.1819,0.0691,0.2348
8,0.08,20,2,0.3336,0.1970,0.2477,0.2320,0.2175,0.5580
8,0.08,20,4,0.3116,0.2897,0.3002,0.2784,0.2097,0.5077
8,0.08,20,6,0.2117,0.2740,0.2388,0.2212,0.1519,0.4094
8,0.08,20,8,0.2301,0.3077,0.2633,0.2385,0.1655,0.4354
8,0.08,20,10,0.2064,0.3079,0.2471,0.2241,0.1666,0.4205
8,0.08,20,12,0.1909,0.3607,0.2497,0.2267,0.1388,0.3442
8,0.08,20,14,0.1672,0.3500,0.2263,0.2063,0.1006,0.2924
8,0.08,20,16,0.1442,0.3242,0.1997,0.1822,0.0711,0.2523
8,0.08,20,18,0.1431,0.3342,0.2004,0.1826,0.0718,0.2475
8,0.08,20,20,0.1413,0.3460,0.2007,0.1830,0.0685,0.2380
8,0.14,0,2,0.3340,0.1983,0.2488,0.2317,0.2209,0.5584
8,0.14,0,4,0.2801,0.2858,0.2829,0.2585,0.2196,0.4919
8,0.14,0,6,0.2076,0.2744,0.2364,0.2178,0.1497,0.4139
8,0.14,0,8,0.1971,0.2836,0.2326,0.2139,0.1592,0.4086
8,0.14,0,10,0.1811,0.3140,0.2297,0.2105,0.1456,0.3593
8,0.14,0,12,0.2019,0.3981,0.2680,0.2423,0.1507,0.3453
8,0.14,0,14,0.1783,0.3723,0.2412,0.2183,0.1018,0.2939
8,0.14,0,16,0.1728,0.3681,0.2352,0.2120,0.1325,0.3253
8,0.14,0,18,0.1370,0.3173,0.1913,0.1757,0.0694,0.2487
8,0.14,0,20,0.1375,0.3346,0.1949,0.1779,0.0626,0.2316
8,0.14,2,2,0.3794,0.2270,0.2841,0.2631,0.2619,0.5803
8,0.14,2,4,0.2371,0.2675,0.2514,0.2316,0.1714,0.4405
8,0.14,2,6,0.1838,0.2763,0.2208,0.2033,0.1392,0.3671
8,0.14,2,8,0.1688,0.2946,0.2146,0.1981,0.1019,0.3162
8,0.14,2,10,0.1562,0.3027,0.2061,0.1903,0.0943,0.2916
8,0.14,2,12,0.1476,0.3087,0.1997,0.1844,0.0800,0.2680
8,0.14,2,14,0.1427,0.3156,0.1965,0.1811,0.0733,0.2514
8,0.14,2,16,0.1338,0.3152,0.1879,0.1740,0.0650,0.2339
8,0.14,2,18,0.1297,0.3168,0.1840,0.1695,0.0555,0.2189
8,0.14,2,20,0.1255,0.3199,0.1803,0.1664,0.0503,0.2061
8,0.14,4,2,0.3373,0.1993,0.2505,0.2336,0.2194,0.5589
8,0.14,4,4,0.2838,0.2836,0.2837,0.2595,0.1828,0.4753
8,0.14,4,6,0.2143,0.3128,0.2543,0.2330,0.1410,0.3754
8,0.14,4,8,0.2056,0.3554,0.2605,0.2363,0.1209,0.3330
8,0.14,4,10,0.1865,0.3594,0.2456,0.2232,0.1096,0.3075
8,0.14,4,12,0.1796,0.3702,0.2418,0.2209,0.1010,0.2924
8,0.14,4,14,0.1659,0.3720,0.2295,0.2101,0.0765,0.2541
8,0.14,4,16,0.1609,0.3782,0.2257,0.2053,0.0730,0.2439
8,0.14,4,18,0.1604,0.3874,0.2269,0.2059,0.0710,0.2397
8,0.14,4,20,0.1566,0.3985,0.2249,0.2042,0.0627,0.2229
8,0.14,6,2,0.3259,0.1918,0.2415,0.2251,0.2082,0.5534
8,0.14,6,4,0.2460,0.2522,0.2491,0.2294,0.1656,0.4625
8,0.14,6,6,0.2225,0.3044,0.2571,0.2342,0.1692,0.4144
8,0.14,6,8,0.1860,0.2955,0.2283,0.2092,0.1496,0.3757
8,0.14,6,10,0.1928,0.3664,0.2527,0.2317,0.1196,0.3195
8,0.14,6,12,0.1732,0.3596,0.2338,0.2168,0.0953,0.2846
8,0.14,6,14,0.1715,0.3729,0.2350,0.2159,0.1012,0.2863
8,0.14,6,16,0.1653,0.3834,0.2310,0.2113,0.0891,0.2655
8,0.14,6,18,0.1640,0.3963,0.2320,0.2133,0.0859,0.2567
8,0.14,6,20,0.1598,0.4009,0.2285,0.2081,0.0723,0.2378
8,0.14,8,2,0.3361,0.1985,0.2496,0.2328,0.2183,0.5584
8,0.14,8,4,0.2446,0.2497,0.2471,0.2288,0.1610,0.4615
8,0.14,8,6,0.2147,0.2617,0.2359,0.2160,0.1563,0.4355
8,0.14,8,8,0.2111,0.3141,0.2525,0.2270,0.1390,0.3824
8,0.14,8,10,0.1769,0.2982,0.2221,0.1999,0.1462,0.3699
8,0.14,8,12,0.1754,0.3415,0.2317,0.2116,0.1160,0.3181
8,0.14,8,14,0.1728,0.3696,0.2355,0.2151,0.0958,0.2846
8,0.14,8,16,0.1621,0.3751,0.2264,0.2067,0.0854,0.2606
8,0.14,8,18,0.1651,0.3998,0.2337,0.2122,0.0875,0.2581
8,0.14,8,20,0.1682,0.4102,0.2385,0.2167,0.0840,0.2556
8,0.14,10,2,0.3291,0.1933,0.2435,0.2271,0.2116,0.5559
8,0.14,10,4,0.3047,0.2887,0.2965,0.2732,0.1841,0.4913
8,0.14,10,6,0.2958,0.3138,0.3045,0.2767,0.1978,0.4942
8,0.14,10,8,0.2279,0.3150,0.2644,0.2386,0.1713,0.4303
8,0.14,10,10,0.1989,0.3346,0.2495,0.2258,0.1391,0.3704
8,0.14,10,12,0.1655,0.3214,0.2185,0.1988,0.1022,0.3059
8,0.14,10,14,0.1723,0.3694,0.2350,0.2145,0.1036,0.2916
8,0.14,10,16,0.1632,0.3752,0.2275,0.2084,0.0825,0.2605
8,0.14,10,18,0.1609,0.3854,0.2271,0.2066,0.0827,0.2546
8,0.14,10,20,0.1588,0.3926,0.2261,0.2064,0.0725,0.2405
8,0.14,12,2,0.3358,0.1976,0.2488,0.2318,0.2179,0.5591
8,0.14,12,4,0.3040,0.2841,0.2937,0.2700,0.1836,0.4936
8,0.14,12,6,0.2596,0.2925,0.2751,0.2525,0.1780,0.4652
8,0.14,12,8,0.2423,0.3189,0.2754,0.2491,0.1823,0.4484
8,0.14,12,10,0.1904,0.3185,0.2383,0.2157,0.1481,0.3701
8,0.14,12,12,0.1842,0.3561,0.2428,0.2203,0.1292,0.3313
8,0.14,12,14,0.1639,0.3529,0.2239,0.2026,0.1046,0.2906
8,0.14,12,16,0.1566,0.3640,0.2190,0.1995,0.0861,0.2610
8,0.14,12,18,0.1549,0.3748,0.2192,0.1988,0.0796,0.2496
8,0.14,12,20,0.1484,0.3697,0.2118,0.1921,0.0711,0.2359
8,0.14,14,2,0.3330,0.1964,0.2470,0.2306,0.2167,0.5578
8,0.14,14,4,0.3039,0.2833,0.2932,0.2691,0.1795,0.4919
8,0.14,14,6,0.2438,0.2763,0.2590,0.2390,0.1681,0.4620
8,0.14,14,8,0.2097,0.3059,0.2488,0.2254,0.1467,0.3891
8,0.14,14,10,0.2026,0.3132,0.2460,0.2232,0.1675,0.4132
8,0.14,14,12,0.1912,0.3664,0.2513,0.2274,0.1421,0.3441
8,0.14,14,14,0.1722,0.3584,0.2327,0.2101,0.1247,0.3174
8,0.14,14,16,0.1527,0.3530,0.2131,0.1944,0.0794,0.2539
8,0.14,14,18,0.1388,0.3357,0.1964,0.1791,0.0626,0.2301
8,0.14,14,20,0.1473,0.3687,0.2105,0.1907,0.0706,0.2354
8,0.14,16,2,0.3349,0.1968,0.2479,0.2315,0.2161,0.5586
8,0.14,16,4,0.3065,0.2871,0.2965,0.2724,0.1846,0.4937
8,0.14,16,6,0.2594,0.2923,0.2748,0.2519,0.1785,0.4654
8,0.14,16,8,0.1932,0.2923,0.2327,0.2155,0.1446,0.3795
8,0.14,16,10,0.2072,0.3467,0.2594,0.2336,0.1508,0.3799
8,0.14,16,12,0.1801,0.3427,0.2361,0.2151,0.1218,0.3283
8,0.14,16,14,0.1579,0.3313,0.2139,0.1946,0.0993,0.2909
8,0.14,16,16,0.1502,0.3433,0.2090,0.1901,0.0805,0.2582
8,0.14,16,18,0.1337,0.3216,0.1888,0.1722,0.0605,0.2292
8,0.14,16,20,0.1394,0.3510,0.1996,0.1806,0.0630,0.2248
8,0.14,18,2,0.3341,0.1961,0.2472,0.2314,0.2147,0.5581
8,0.14,18,4,0.3172,0.2975,0.3070,0.2821,0.2082,0.5058
8,0.14,18,6,0.2358,0.2772,0.2548,0.2341,0.1566,0.4450
8,0.14,18,8,0.2110,0.3138,0.2523,0.2302,0.1546,0.3917
8,0.14,18,10,0.2046,0.3558,0.2598,0.2353,0.1353,0.3509
8,0.14,18,12,0.1947,0.3716,0.2555,0.2311,0.1453,0.3475
8,0.14,18,14,0.1572,0.3297,0.2129,0.1933,0.0984,0.2902
8,0.14,18,16,0.1451,0.3303,0.2016,0.1858,0.0726,0.2508
8,0.14,18,18,0.1436,0.3492,0.2035,0.1865,0.0675,0.2347
8,0.14,18,20,0.1334,0.3399,0.1916,0.1752,0.0586,0.2177
8,0.14,20,2,0.3279,0.1928,0.2428,0.2258,0.2113,0.5554
8,0.14,20,4,0.3084,0.2884,0.2981,0.2735,0.1885,0.4960
8,0.14,20,6,0.2592,0.2909,0.2742,0.2509,0.1766,0.4653
8,0.14,20,8,0.2331,0.3385,0.2761,0.2522,0.1717,0.4196
8,0.14,20,10,0.2200,0.3547,0.2716,0.2460,0.1630,0.4001
8,0.14,20,12,0.1896,0.3658,0.2497,0.2263,0.1277,0.3308
8,0.14,20,14,0.1726,0.3574,0.2328,0.2102,0.1235,0.3175
8,0.14,20,16,0.1467,0.3331,0.2037,0.1874,0.0741,0.2529
8,0.14,20,18,0.1344,0.3217,0.1896,0.1740,0.0610,0.2309
8,0.14,20,20,0.1331,0.3361,0.1907,0.1735,0.0555,0.2161
8,0.21,0,2,0.3665,0.2097,0.2667,0.2500,0.2219,0.5692
8,0.21,0,4,0.2408,0.2526,0.2466,0.2254,0.1659,0.4568
8,0.21,0,6,0.2422,0.3249,0.2775,0.2522,0.1415,0.3971
8,0.21,0,8,0.1938,0.3087,0.2381,0.2183,0.1460,0.3702
8,0.21,0,10,0.1777,0.3217,0.2289,0.2099,0.1279,0.3377
8,0.21,0,12,0.1801,0.3433,0.2363,0.2130,0.1148,0.3240
8,0.21,0,14,0.1815,0.3654,0.2425,0.2208,0.1088,0.3125
8,0.21,0,16,0.1552,0.3504,0.2151,0.1962,0.0763,0.2572
8,0.21,0,18,0.1597,0.3573,0.2207,0.2009,0.1050,0.2956
8,0.21,0,20,0.1430,0.3466,0.2025,0.1839,0.0804,0.2524
8,0.21,2,2,0.3940,0.2338,0.2935,0.2695,0.2689,0.5868
8,0.21,2,4,0.2425,0.2782,0.2591,0.2387,0.1768,0.4397
8,0.21,2,6,0.1901,0.2873,0.2288,0.2113,0.1462,0.3710
8,0.21,2,8,0.1713,0.2997,0.2180,0.2009,0.1046,0.3176
8,0.21,2,10,0.1571,0.3031,0.2070,0.1911,0.0937,0.2921
8,0.21,2,12,0.1491,0.3132,0.2020,0.1868,0.0832,0.2701
8,0.21,2,14,0.1425,0.3180,0.1968,0.1815,0.0699,0.2465
8,0.21,2,16,0.1351,0.3193,0.1899,0.1762,0.0619,0.2295
